consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
464,popular_2_exp_0_seed_None,59,0.03757581740438457,connected,general,0,
590,popular_1_exp_0_seed_None,59,0.05822107431748199,connected,general,0,
590,popular_2_exp_0_seed_None,59,0.03341771542585029,connected,general,0,
418,popular_1_exp_0_seed_None,59,0.056640991217992924,connected,general,0,
418,popular_2_exp_0_seed_None,59,0.04036839293018236,connected,general,0,
9,popular_1_exp_0_seed_None,59,0.018292533173821606,connected,niche,0,
9,popular_2_exp_0_seed_None,59,0.09883372869856988,connected,niche,0,
554,popular_1_exp_0_seed_None,59,0.05777489431038312,connected,general,0,
554,popular_2_exp_0_seed_None,59,0.04004130563720797,connected,general,0,
489,popular_1_exp_0_seed_None,59,0.06448967722770982,connected,general,0,
489,popular_2_exp_0_seed_None,59,0.03656239638458193,connected,general,0,
248,popular_1_exp_0_seed_None,59,0.0592134131442578,connected,general,0,
248,popular_2_exp_0_seed_None,59,0.03841946545562804,connected,general,0,
386,popular_1_exp_0_seed_None,59,0.07145491801196523,connected,general,0,
386,popular_2_exp_0_seed_None,59,0.03982659612013408,connected,general,0,
427,popular_1_exp_0_seed_None,59,0.05797665643064431,connected,general,0,
427,popular_2_exp_0_seed_None,59,0.03899422260315853,connected,general,0,
219,popular_1_exp_0_seed_None,59,0.0537523358645877,connected,general,0,
219,popular_2_exp_0_seed_None,59,0.030716201985470797,connected,general,0,
425,popular_1_exp_0_seed_None,59,0.059917845149531156,connected,general,0,
425,popular_2_exp_0_seed_None,59,0.044210816468734426,connected,general,0,
308,popular_1_exp_0_seed_None,59,0.055605031605459654,connected,general,0,
308,popular_2_exp_0_seed_None,59,0.03432164658252221,connected,general,0,
584,popular_1_exp_0_seed_None,59,0.06073883002652564,connected,general,0,
584,popular_2_exp_0_seed_None,59,0.04033549603626957,connected,general,0,
408,popular_1_exp_0_seed_None,59,0.0534234113864496,connected,general,0,
408,popular_2_exp_0_seed_None,59,0.03635970559426587,connected,general,0,
254,popular_1_exp_0_seed_None,59,0.06965587033538612,connected,general,0,
254,popular_2_exp_0_seed_None,59,0.040269463208750605,connected,general,0,
148,popular_1_exp_0_seed_None,59,0.05459587912630174,connected,general,0,
148,popular_2_exp_0_seed_None,59,0.037830712036682125,connected,general,0,
488,popular_1_exp_0_seed_None,59,0.06309050290534733,connected,general,0,
488,popular_2_exp_0_seed_None,59,0.0339990513267703,connected,general,0,
459,popular_1_exp_0_seed_None,59,0.05218544126712025,connected,general,0,
459,popular_2_exp_0_seed_None,59,0.035623688579650085,connected,general,0,
284,popular_1_exp_0_seed_None,59,0.060763314259689234,connected,general,0,
284,popular_2_exp_0_seed_None,59,0.04148133636692776,connected,general,0,
353,popular_1_exp_0_seed_None,59,0.06210049177357055,connected,general,0,
353,popular_2_exp_0_seed_None,59,0.0407603518244731,connected,general,0,
42,popular_1_exp_0_seed_None,59,0.017566501562654872,connected,niche,0,
42,popular_2_exp_0_seed_None,59,0.09661684704368138,connected,niche,0,
98,popular_1_exp_0_seed_None,59,0.05863643894092039,connected,general,0,
98,popular_2_exp_0_seed_None,59,0.0340747596135642,connected,general,0,
68,popular_1_exp_0_seed_None,59,0.05606572532990895,connected,general,0,
68,popular_2_exp_0_seed_None,59,0.03724332422179734,connected,general,0,
330,popular_1_exp_0_seed_None,59,0.057232346585806664,connected,general,0,
330,popular_2_exp_0_seed_None,59,0.037629895705976905,connected,general,0,
591,popular_1_exp_0_seed_None,59,0.05977061765021047,connected,general,0,
591,popular_2_exp_0_seed_None,59,0.039495631022815704,connected,general,0,
223,popular_1_exp_0_seed_None,59,0.06678340057094312,connected,general,0,
223,popular_2_exp_0_seed_None,59,0.03753573730749727,connected,general,0,
513,popular_1_exp_0_seed_None,59,0.05514195784243897,connected,general,0,
513,popular_2_exp_0_seed_None,59,0.03766579928637682,connected,general,0,
525,popular_1_exp_0_seed_None,59,0.06005254114490999,connected,general,0,
525,popular_2_exp_0_seed_None,59,0.04282241977604195,connected,general,0,
162,popular_1_exp_0_seed_None,59,0.05215833627394691,connected,general,0,
162,popular_2_exp_0_seed_None,59,0.0306705200726312,connected,general,0,
436,popular_1_exp_0_seed_None,59,0.06240534444395662,connected,general,0,
436,popular_2_exp_0_seed_None,59,0.03464224008516637,connected,general,0,
405,popular_1_exp_0_seed_None,59,0.07498174745007412,connected,general,0,
405,popular_2_exp_0_seed_None,59,0.041309872320686745,connected,general,0,
479,popular_1_exp_0_seed_None,59,0.04846814132321872,connected,general,0,
479,popular_2_exp_0_seed_None,59,0.03453596148190486,connected,general,0,
180,popular_1_exp_0_seed_None,59,0.05615711578867207,connected,general,0,
180,popular_2_exp_0_seed_None,59,0.039006322126708036,connected,general,0,
530,popular_1_exp_0_seed_None,59,0.0550150370025449,connected,general,0,
530,popular_2_exp_0_seed_None,59,0.037402046291077455,connected,general,0,
480,popular_1_exp_0_seed_None,59,0.06877121558492207,connected,general,0,
480,popular_2_exp_0_seed_None,59,0.029816811867995927,connected,general,0,
274,popular_1_exp_0_seed_None,59,0.07197601892843454,connected,general,0,
274,popular_2_exp_0_seed_None,59,0.03393220349307789,connected,general,0,
355,popular_1_exp_0_seed_None,59,0.06565188668634121,connected,general,0,
355,popular_2_exp_0_seed_None,59,0.03852755746435169,connected,general,0,
269,popular_1_exp_0_seed_None,59,0.057022033881377214,connected,general,0,
269,popular_2_exp_0_seed_None,59,0.04021094852056279,connected,general,0,
90,popular_1_exp_0_seed_None,59,0.050012782244266696,connected,general,0,
90,popular_2_exp_0_seed_None,59,0.034170636694149034,connected,general,0,
296,popular_1_exp_0_seed_None,59,0.05541203107618157,connected,general,0,
296,popular_2_exp_0_seed_None,59,0.03542794254868942,connected,general,0,
352,popular_1_exp_0_seed_None,59,0.053238694384793846,connected,general,0,
352,popular_2_exp_0_seed_None,59,0.03455816938215489,connected,general,0,
297,popular_1_exp_0_seed_None,59,0.07959244767843326,connected,general,0,
297,popular_2_exp_0_seed_None,59,0.04008600106146245,connected,general,0,
40,popular_1_exp_0_seed_None,59,0.01931671783954183,connected,niche,0,
40,popular_2_exp_0_seed_None,59,0.09560856590278859,connected,niche,0,
291,popular_1_exp_0_seed_None,59,0.05470885672959161,connected,general,0,
291,popular_2_exp_0_seed_None,59,0.03329339267725656,connected,general,0,
484,popular_1_exp_0_seed_None,59,0.0580458484954402,connected,general,0,
484,popular_2_exp_0_seed_None,59,0.039004034851166804,connected,general,0,
242,popular_1_exp_0_seed_None,59,0.05663260509268341,connected,general,0,
242,popular_2_exp_0_seed_None,59,0.04035709441393518,connected,general,0,
127,popular_1_exp_0_seed_None,59,0.05770572706052938,connected,general,0,
127,popular_2_exp_0_seed_None,59,0.04041944852620994,connected,general,0,
424,popular_1_exp_0_seed_None,59,0.06101077965104604,connected,general,0,
424,popular_2_exp_0_seed_None,59,0.03448990089819852,connected,general,0,
24,popular_1_exp_0_seed_None,59,0.017571166798015323,connected,niche,0,
24,popular_2_exp_0_seed_None,59,0.09823947631515628,connected,niche,0,
593,popular_1_exp_0_seed_None,59,0.06933730987151514,connected,general,0,
593,popular_2_exp_0_seed_None,59,0.04030213161266281,connected,general,0,
91,popular_1_exp_0_seed_None,59,0.06739060207423442,connected,general,0,
91,popular_2_exp_0_seed_None,59,0.03496205787031997,connected,general,0,
431,popular_1_exp_0_seed_None,59,0.07434326962067779,connected,general,0,
431,popular_2_exp_0_seed_None,59,0.043071784998392114,connected,general,0,
392,popular_1_exp_0_seed_None,59,0.05157253179130896,connected,general,0,
392,popular_2_exp_0_seed_None,59,0.03570875172702775,connected,general,0,
435,popular_1_exp_0_seed_None,59,0.05703178416183952,connected,general,0,
435,popular_2_exp_0_seed_None,59,0.037710117262001096,connected,general,0,
77,popular_1_exp_0_seed_None,59,0.06044950448991281,connected,general,0,
77,popular_2_exp_0_seed_None,59,0.04043598819849034,connected,general,0,
251,popular_1_exp_0_seed_None,59,0.07086785695347696,connected,general,0,
251,popular_2_exp_0_seed_None,59,0.040203335697012434,connected,general,0,
197,popular_1_exp_0_seed_None,59,0.05538876372240953,connected,general,0,
197,popular_2_exp_0_seed_None,59,0.03733687420982799,connected,general,0,
111,popular_1_exp_0_seed_None,59,0.05552611114586969,connected,general,0,
111,popular_2_exp_0_seed_None,59,0.03726260908332161,connected,general,0,
599,popular_1_exp_0_seed_None,59,0.052889313950203055,connected,general,0,
599,popular_2_exp_0_seed_None,59,0.0380686385009559,connected,general,0,
295,popular_1_exp_0_seed_None,59,0.05896935092892706,connected,general,0,
295,popular_2_exp_0_seed_None,59,0.04106440650881734,connected,general,0,
264,popular_1_exp_0_seed_None,59,0.06490480657019689,connected,general,0,
264,popular_2_exp_0_seed_None,59,0.03773890460193909,connected,general,0,
532,popular_1_exp_0_seed_None,59,0.06680993722169316,connected,general,0,
532,popular_2_exp_0_seed_None,59,0.03216611584581969,connected,general,0,
324,popular_1_exp_0_seed_None,59,0.06228287846535809,connected,general,0,
324,popular_2_exp_0_seed_None,59,0.04154223183780132,connected,general,0,
142,popular_1_exp_0_seed_None,59,0.05445038426536161,connected,general,0,
142,popular_2_exp_0_seed_None,59,0.03665025250030673,connected,general,0,
3,popular_1_exp_0_seed_None,59,0.013499042862056545,connected,niche,0,
3,popular_2_exp_0_seed_None,59,0.10111291644670174,connected,niche,0,
66,popular_1_exp_0_seed_None,59,0.059943258685019235,connected,general,0,
66,popular_2_exp_0_seed_None,59,0.0346938630981443,connected,general,0,
27,popular_1_exp_0_seed_None,59,0.028503599679492647,connected,niche,0,
27,popular_2_exp_0_seed_None,59,0.09634044736174296,connected,niche,0,
282,popular_1_exp_0_seed_None,59,0.057756319750642444,connected,general,0,
282,popular_2_exp_0_seed_None,59,0.03941555590629607,connected,general,0,
518,popular_1_exp_0_seed_None,59,0.07278280533353204,connected,general,0,
518,popular_2_exp_0_seed_None,59,0.03933668275900869,connected,general,0,
415,popular_1_exp_0_seed_None,59,0.06190080348724811,connected,general,0,
415,popular_2_exp_0_seed_None,59,0.04208265260961815,connected,general,0,
311,popular_1_exp_0_seed_None,59,0.05243873164814287,connected,general,0,
311,popular_2_exp_0_seed_None,59,0.035091917308960975,connected,general,0,
58,popular_1_exp_0_seed_None,59,0.014606724107927578,connected,niche,0,
58,popular_2_exp_0_seed_None,59,0.10702181796078697,connected,niche,0,
373,popular_1_exp_0_seed_None,59,0.05206224998242618,connected,general,0,
373,popular_2_exp_0_seed_None,59,0.035124963167873086,connected,general,0,
173,popular_1_exp_0_seed_None,59,0.07639832528972168,connected,general,0,
173,popular_2_exp_0_seed_None,59,0.04395086451979069,connected,general,0,
403,popular_1_exp_0_seed_None,59,0.06073067673638693,connected,general,0,
403,popular_2_exp_0_seed_None,59,0.041609020357047145,connected,general,0,
234,popular_1_exp_0_seed_None,59,0.05863179005644226,connected,general,0,
234,popular_2_exp_0_seed_None,59,0.04023374063929607,connected,general,0,
38,popular_1_exp_0_seed_None,59,0.02365562312419318,connected,niche,0,
38,popular_2_exp_0_seed_None,59,0.12686025751805224,connected,niche,0,
26,popular_1_exp_0_seed_None,59,0.03192260438178319,connected,niche,0,
26,popular_2_exp_0_seed_None,59,0.10057460035919646,connected,niche,0,
398,popular_1_exp_0_seed_None,59,0.05532056391737238,connected,general,0,
398,popular_2_exp_0_seed_None,59,0.03564727581123477,connected,general,0,
390,popular_1_exp_0_seed_None,59,0.05162042349959178,connected,general,0,
390,popular_2_exp_0_seed_None,59,0.037594666154944105,connected,general,0,
7,popular_1_exp_0_seed_None,59,0.01693438298829752,connected,niche,0,
7,popular_2_exp_0_seed_None,59,0.10916102199006182,connected,niche,0,
482,popular_1_exp_0_seed_None,59,0.04817196984976499,connected,general,0,
482,popular_2_exp_0_seed_None,59,0.033497775052942026,connected,general,0,
453,popular_1_exp_0_seed_None,59,0.05537590604894028,connected,general,0,
453,popular_2_exp_0_seed_None,59,0.03663207651171505,connected,general,0,
361,popular_1_exp_0_seed_None,59,0.052231601827410455,connected,general,0,
361,popular_2_exp_0_seed_None,59,0.03509862084844799,connected,general,0,
578,popular_1_exp_0_seed_None,59,0.06576476702952132,connected,general,0,
578,popular_2_exp_0_seed_None,59,0.039158579178010355,connected,general,0,
231,popular_1_exp_0_seed_None,59,0.04981357400115919,connected,general,0,
231,popular_2_exp_0_seed_None,59,0.029674373151392153,connected,general,0,
139,popular_1_exp_0_seed_None,59,0.05739316630886886,connected,general,0,
139,popular_2_exp_0_seed_None,59,0.038479634994276576,connected,general,0,
200,popular_1_exp_0_seed_None,59,0.058670451464189734,connected,general,0,
200,popular_2_exp_0_seed_None,59,0.03651135611966203,connected,general,0,
163,popular_1_exp_0_seed_None,59,0.055142017048170254,connected,general,0,
163,popular_2_exp_0_seed_None,59,0.03729908077140213,connected,general,0,
186,popular_1_exp_0_seed_None,59,0.056109499600156904,connected,general,0,
186,popular_2_exp_0_seed_None,59,0.03897190184889832,connected,general,0,
508,popular_1_exp_0_seed_None,59,0.05933899973922809,connected,general,0,
508,popular_2_exp_0_seed_None,59,0.033949176485354275,connected,general,0,
461,popular_1_exp_0_seed_None,59,0.0637302323564007,connected,general,0,
461,popular_2_exp_0_seed_None,59,0.0416307763490802,connected,general,0,
34,popular_1_exp_0_seed_None,59,0.016370398040810908,connected,niche,0,
34,popular_2_exp_0_seed_None,59,0.09307223586856041,connected,niche,0,
382,popular_1_exp_0_seed_None,59,0.07719877439493628,connected,general,0,
382,popular_2_exp_0_seed_None,59,0.042573674546036756,connected,general,0,
570,popular_1_exp_0_seed_None,59,0.05122435914657431,connected,general,0,
570,popular_2_exp_0_seed_None,59,0.03764319863438622,connected,general,0,
177,popular_1_exp_0_seed_None,59,0.06045236936822993,connected,general,0,
177,popular_2_exp_0_seed_None,59,0.04101210171286169,connected,general,0,
305,popular_1_exp_0_seed_None,59,0.06592718701539174,connected,general,0,
305,popular_2_exp_0_seed_None,59,0.038207298620157946,connected,general,0,
499,popular_1_exp_0_seed_None,59,0.05951545370026947,connected,general,0,
499,popular_2_exp_0_seed_None,59,0.04107147643202849,connected,general,0,
6,popular_1_exp_0_seed_None,59,0.030954434187737273,connected,niche,0,
6,popular_2_exp_0_seed_None,59,0.10446268695382782,connected,niche,0,
249,popular_1_exp_0_seed_None,59,0.04692631414027886,connected,general,0,
249,popular_2_exp_0_seed_None,59,0.032946977770493,connected,general,0,
19,popular_1_exp_0_seed_None,59,0.015420409490816208,connected,niche,0,
19,popular_2_exp_0_seed_None,59,0.09502733016526037,connected,niche,0,
342,popular_1_exp_0_seed_None,59,0.05771716085820746,connected,general,0,
342,popular_2_exp_0_seed_None,59,0.04074086811561015,connected,general,0,
288,popular_1_exp_0_seed_None,59,0.05012814743334674,connected,general,0,
288,popular_2_exp_0_seed_None,59,0.03411717665429649,connected,general,0,
30,popular_1_exp_0_seed_None,59,0.01725670687075646,connected,niche,0,
30,popular_2_exp_0_seed_None,59,0.12177868519298836,connected,niche,0,
194,popular_1_exp_0_seed_None,59,0.06095752278551144,connected,general,0,
194,popular_2_exp_0_seed_None,59,0.042636897565238384,connected,general,0,
100,popular_1_exp_0_seed_None,59,0.06195165105520278,connected,general,0,
100,popular_2_exp_0_seed_None,59,0.0339938486253978,connected,general,0,
241,popular_1_exp_0_seed_None,59,0.06526921524480732,connected,general,0,
241,popular_2_exp_0_seed_None,59,0.04473646216447847,connected,general,0,
395,popular_1_exp_0_seed_None,59,0.06758483599007332,connected,general,0,
395,popular_2_exp_0_seed_None,59,0.041434406481969034,connected,general,0,
543,popular_1_exp_0_seed_None,59,0.05429487625817647,connected,general,0,
543,popular_2_exp_0_seed_None,59,0.0368439291772338,connected,general,0,
394,popular_1_exp_0_seed_None,59,0.08032015194242753,connected,general,0,
394,popular_2_exp_0_seed_None,59,0.04698799758819455,connected,general,0,
266,popular_1_exp_0_seed_None,59,0.058042263412333706,connected,general,0,
266,popular_2_exp_0_seed_None,59,0.039027251174571655,connected,general,0,
136,popular_1_exp_0_seed_None,59,0.05840700497937301,connected,general,0,
136,popular_2_exp_0_seed_None,59,0.04173966019777472,connected,general,0,
586,popular_1_exp_0_seed_None,59,0.060748041476757275,connected,general,0,
586,popular_2_exp_0_seed_None,59,0.03356541670219568,connected,general,0,
