consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
72,popular_1_exp_0_seed_None,56,0.051136591411615695,connected,general,0,
72,popular_2_exp_0_seed_None,56,0.03318619719281462,connected,general,0,
78,popular_1_exp_0_seed_None,56,0.06037668668181479,connected,general,0,
78,popular_2_exp_0_seed_None,56,0.035060872844901995,connected,general,0,
59,popular_1_exp_0_seed_None,56,0.016718379554302953,connected,niche,0,
59,popular_2_exp_0_seed_None,56,0.09993274771393672,connected,niche,0,
214,popular_1_exp_0_seed_None,56,0.05558143535903872,connected,general,0,
214,popular_2_exp_0_seed_None,56,0.03423266800853458,connected,general,0,
299,popular_1_exp_0_seed_None,56,0.058613442914805775,connected,general,0,
299,popular_2_exp_0_seed_None,56,0.03651510409510456,connected,general,0,
364,popular_1_exp_0_seed_None,56,0.0569137627130502,connected,general,0,
364,popular_2_exp_0_seed_None,56,0.03570453888614887,connected,general,0,
505,popular_1_exp_0_seed_None,56,0.05960155401921524,connected,general,0,
505,popular_2_exp_0_seed_None,56,0.028612960548039485,connected,general,0,
318,popular_1_exp_0_seed_None,56,0.0618253325061132,connected,general,0,
318,popular_2_exp_0_seed_None,56,0.03820676671458856,connected,general,0,
25,popular_1_exp_0_seed_None,56,0.018404746295133476,connected,niche,0,
25,popular_2_exp_0_seed_None,56,0.1138432747356295,connected,niche,0,
105,popular_1_exp_0_seed_None,56,0.06025357924693071,connected,general,0,
105,popular_2_exp_0_seed_None,56,0.038147340154213435,connected,general,0,
39,popular_1_exp_0_seed_None,56,0.014521980150785813,connected,niche,0,
39,popular_2_exp_0_seed_None,56,0.11308218331614796,connected,niche,0,
179,popular_1_exp_0_seed_None,56,0.060615309389475576,connected,general,0,
179,popular_2_exp_0_seed_None,56,0.038799979921386146,connected,general,0,
483,popular_1_exp_0_seed_None,56,0.05523082615152656,connected,general,0,
483,popular_2_exp_0_seed_None,56,0.03560076333742065,connected,general,0,
209,popular_1_exp_0_seed_None,56,0.06270612583619593,connected,general,0,
209,popular_2_exp_0_seed_None,56,0.03778883221154853,connected,general,0,
316,popular_1_exp_0_seed_None,56,0.058129007359053436,connected,general,0,
316,popular_2_exp_0_seed_None,56,0.027727365367474718,connected,general,0,
362,popular_1_exp_0_seed_None,56,0.06090595132208468,connected,general,0,
362,popular_2_exp_0_seed_None,56,0.033928748392549064,connected,general,0,
187,popular_1_exp_0_seed_None,56,0.06516403269990075,connected,general,0,
187,popular_2_exp_0_seed_None,56,0.03114026979750084,connected,general,0,
14,popular_1_exp_0_seed_None,56,0.029339192283539595,connected,niche,0,
14,popular_2_exp_0_seed_None,56,0.10392919066578384,connected,niche,0,
372,popular_1_exp_0_seed_None,56,0.0542761860533539,connected,general,0,
372,popular_2_exp_0_seed_None,56,0.03845041755954926,connected,general,0,
487,popular_1_exp_0_seed_None,56,0.05499748076584215,connected,general,0,
487,popular_2_exp_0_seed_None,56,0.033536133375016305,connected,general,0,
86,popular_1_exp_0_seed_None,56,0.05796187132436224,connected,general,0,
86,popular_2_exp_0_seed_None,56,0.035375378293625116,connected,general,0,
464,popular_1_exp_0_seed_None,56,0.05579185216110873,connected,general,0,
464,popular_2_exp_0_seed_None,56,0.03397052010321446,connected,general,0,
590,popular_1_exp_0_seed_None,56,0.054819725190078585,connected,general,0,
590,popular_2_exp_0_seed_None,56,0.026219968313223107,connected,general,0,
418,popular_1_exp_0_seed_None,56,0.0561651521202868,connected,general,0,
418,popular_2_exp_0_seed_None,56,0.03814455153880097,connected,general,0,
9,popular_1_exp_0_seed_None,56,0.021123691844011413,connected,niche,0,
9,popular_2_exp_0_seed_None,56,0.10082576956796278,connected,niche,0,
554,popular_1_exp_0_seed_None,56,0.05741887045381735,connected,general,0,
554,popular_2_exp_0_seed_None,56,0.03629967554115273,connected,general,0,
489,popular_1_exp_0_seed_None,56,0.06239437291806396,connected,general,0,
489,popular_2_exp_0_seed_None,56,0.02967305556040592,connected,general,0,
248,popular_1_exp_0_seed_None,56,0.05264213124901441,connected,general,0,
248,popular_2_exp_0_seed_None,56,0.03141132402771005,connected,general,0,
386,popular_1_exp_0_seed_None,56,0.0645047785238601,connected,general,0,
386,popular_2_exp_0_seed_None,56,0.04063149212241,connected,general,0,
427,popular_1_exp_0_seed_None,56,0.056217978898889374,connected,general,0,
427,popular_2_exp_0_seed_None,56,0.03566379793680593,connected,general,0,
219,popular_1_exp_0_seed_None,56,0.059001582379975846,connected,general,0,
219,popular_2_exp_0_seed_None,56,0.028448784073673055,connected,general,0,
425,popular_1_exp_0_seed_None,56,0.05449934442451018,connected,general,0,
425,popular_2_exp_0_seed_None,56,0.03480398069506291,connected,general,0,
308,popular_1_exp_0_seed_None,56,0.055362058372589375,connected,general,0,
308,popular_2_exp_0_seed_None,56,0.03599513810266391,connected,general,0,
584,popular_1_exp_0_seed_None,56,0.05445346701727089,connected,general,0,
584,popular_2_exp_0_seed_None,56,0.03707258014504684,connected,general,0,
408,popular_1_exp_0_seed_None,56,0.052017061774220136,connected,general,0,
408,popular_2_exp_0_seed_None,56,0.036879081477342396,connected,general,0,
254,popular_1_exp_0_seed_None,56,0.06303769534641358,connected,general,0,
254,popular_2_exp_0_seed_None,56,0.030807747629526983,connected,general,0,
148,popular_1_exp_0_seed_None,56,0.052590975144072655,connected,general,0,
148,popular_2_exp_0_seed_None,56,0.033388204912529355,connected,general,0,
488,popular_1_exp_0_seed_None,56,0.06185702901054943,connected,general,0,
488,popular_2_exp_0_seed_None,56,0.03337757209547297,connected,general,0,
459,popular_1_exp_0_seed_None,56,0.05484291052353413,connected,general,0,
459,popular_2_exp_0_seed_None,56,0.035801246975706795,connected,general,0,
284,popular_1_exp_0_seed_None,56,0.05942343089917632,connected,general,0,
284,popular_2_exp_0_seed_None,56,0.03815527934951555,connected,general,0,
353,popular_1_exp_0_seed_None,56,0.056307853313055656,connected,general,0,
353,popular_2_exp_0_seed_None,56,0.031753259232495425,connected,general,0,
42,popular_1_exp_0_seed_None,56,0.018222891581276573,connected,niche,0,
42,popular_2_exp_0_seed_None,56,0.10337876676082279,connected,niche,0,
98,popular_1_exp_0_seed_None,56,0.055785247069462446,connected,general,0,
98,popular_2_exp_0_seed_None,56,0.035301473490272746,connected,general,0,
68,popular_1_exp_0_seed_None,56,0.05483852335045633,connected,general,0,
68,popular_2_exp_0_seed_None,56,0.034936480650424644,connected,general,0,
330,popular_1_exp_0_seed_None,56,0.05452189465566476,connected,general,0,
330,popular_2_exp_0_seed_None,56,0.034979932403572965,connected,general,0,
591,popular_1_exp_0_seed_None,56,0.053497941047753184,connected,general,0,
591,popular_2_exp_0_seed_None,56,0.033063039918277914,connected,general,0,
223,popular_1_exp_0_seed_None,56,0.05823473555979932,connected,general,0,
223,popular_2_exp_0_seed_None,56,0.032653721549035244,connected,general,0,
513,popular_1_exp_0_seed_None,56,0.05344998162959864,connected,general,0,
513,popular_2_exp_0_seed_None,56,0.03387008094004712,connected,general,0,
525,popular_1_exp_0_seed_None,56,0.05356984315025304,connected,general,0,
525,popular_2_exp_0_seed_None,56,0.03534575126697052,connected,general,0,
162,popular_1_exp_0_seed_None,56,0.05461201340317167,connected,general,0,
162,popular_2_exp_0_seed_None,56,0.02769090110320979,connected,general,0,
436,popular_1_exp_0_seed_None,56,0.055327750961014305,connected,general,0,
436,popular_2_exp_0_seed_None,56,0.03356435197096211,connected,general,0,
405,popular_1_exp_0_seed_None,56,0.06840279905611936,connected,general,0,
405,popular_2_exp_0_seed_None,56,0.03468082199710238,connected,general,0,
479,popular_1_exp_0_seed_None,56,0.049730138160505616,connected,general,0,
479,popular_2_exp_0_seed_None,56,0.03393035297100767,connected,general,0,
180,popular_1_exp_0_seed_None,56,0.05751777382810569,connected,general,0,
180,popular_2_exp_0_seed_None,56,0.03547535172110735,connected,general,0,
530,popular_1_exp_0_seed_None,56,0.05627496733366594,connected,general,0,
530,popular_2_exp_0_seed_None,56,0.035452721947391914,connected,general,0,
480,popular_1_exp_0_seed_None,56,0.0662643196205925,connected,general,0,
480,popular_2_exp_0_seed_None,56,0.024323739364595923,connected,general,0,
274,popular_1_exp_0_seed_None,56,0.05664448519438802,connected,general,0,
274,popular_2_exp_0_seed_None,56,0.02629207081367819,connected,general,0,
355,popular_1_exp_0_seed_None,56,0.06295280212633407,connected,general,0,
355,popular_2_exp_0_seed_None,56,0.027763983208898644,connected,general,0,
269,popular_1_exp_0_seed_None,56,0.0654643605068248,connected,general,0,
269,popular_2_exp_0_seed_None,56,0.04061698819736324,connected,general,0,
90,popular_1_exp_0_seed_None,56,0.05285009863915782,connected,general,0,
90,popular_2_exp_0_seed_None,56,0.02976546463457283,connected,general,0,
296,popular_1_exp_0_seed_None,56,0.0570363938522094,connected,general,0,
296,popular_2_exp_0_seed_None,56,0.03421521659611133,connected,general,0,
352,popular_1_exp_0_seed_None,56,0.051397930195317236,connected,general,0,
352,popular_2_exp_0_seed_None,56,0.03248448174237293,connected,general,0,
297,popular_1_exp_0_seed_None,56,0.060920089191325445,connected,general,0,
297,popular_2_exp_0_seed_None,56,0.034612258974864384,connected,general,0,
40,popular_1_exp_0_seed_None,56,0.02988345605622043,connected,niche,0,
40,popular_2_exp_0_seed_None,56,0.104989407349471,connected,niche,0,
291,popular_1_exp_0_seed_None,56,0.05243169508158422,connected,general,0,
291,popular_2_exp_0_seed_None,56,0.03170818610894534,connected,general,0,
484,popular_1_exp_0_seed_None,56,0.049017745625694026,connected,general,0,
484,popular_2_exp_0_seed_None,56,0.036586045213445925,connected,general,0,
242,popular_1_exp_0_seed_None,56,0.051463568827019406,connected,general,0,
242,popular_2_exp_0_seed_None,56,0.02928654584963179,connected,general,0,
127,popular_1_exp_0_seed_None,56,0.05729441592439106,connected,general,0,
127,popular_2_exp_0_seed_None,56,0.03871392505381477,connected,general,0,
424,popular_1_exp_0_seed_None,56,0.05352556685236431,connected,general,0,
424,popular_2_exp_0_seed_None,56,0.028290929309066862,connected,general,0,
24,popular_1_exp_0_seed_None,56,0.01879240463381591,connected,niche,0,
24,popular_2_exp_0_seed_None,56,0.1015745429105912,connected,niche,0,
593,popular_1_exp_0_seed_None,56,0.07117849681332482,connected,general,0,
593,popular_2_exp_0_seed_None,56,0.03649325799300928,connected,general,0,
91,popular_1_exp_0_seed_None,56,0.06723583978061058,connected,general,0,
91,popular_2_exp_0_seed_None,56,0.031284717613346946,connected,general,0,
431,popular_1_exp_0_seed_None,56,0.07391113440582105,connected,general,0,
431,popular_2_exp_0_seed_None,56,0.04845859294216317,connected,general,0,
392,popular_1_exp_0_seed_None,56,0.05108630473738135,connected,general,0,
392,popular_2_exp_0_seed_None,56,0.03193903680051327,connected,general,0,
435,popular_1_exp_0_seed_None,56,0.05297917628116353,connected,general,0,
435,popular_2_exp_0_seed_None,56,0.035191572294295696,connected,general,0,
77,popular_1_exp_0_seed_None,56,0.05063584308139091,connected,general,0,
77,popular_2_exp_0_seed_None,56,0.03380182653670358,connected,general,0,
251,popular_1_exp_0_seed_None,56,0.0673522936247732,connected,general,0,
251,popular_2_exp_0_seed_None,56,0.03404859751965793,connected,general,0,
197,popular_1_exp_0_seed_None,56,0.05497173551501416,connected,general,0,
197,popular_2_exp_0_seed_None,56,0.03358849387193839,connected,general,0,
111,popular_1_exp_0_seed_None,56,0.05192771517120673,connected,general,0,
111,popular_2_exp_0_seed_None,56,0.03223401525466247,connected,general,0,
599,popular_1_exp_0_seed_None,56,0.05637724870443178,connected,general,0,
599,popular_2_exp_0_seed_None,56,0.03436810401174067,connected,general,0,
295,popular_1_exp_0_seed_None,56,0.05374251595718671,connected,general,0,
295,popular_2_exp_0_seed_None,56,0.03458680559937049,connected,general,0,
264,popular_1_exp_0_seed_None,56,0.06059338718028608,connected,general,0,
264,popular_2_exp_0_seed_None,56,0.030581633843740866,connected,general,0,
532,popular_1_exp_0_seed_None,56,0.06592367609200382,connected,general,0,
532,popular_2_exp_0_seed_None,56,0.034696668227939244,connected,general,0,
324,popular_1_exp_0_seed_None,56,0.05839501350417897,connected,general,0,
324,popular_2_exp_0_seed_None,56,0.03467485084926405,connected,general,0,
142,popular_1_exp_0_seed_None,56,0.05149872792311516,connected,general,0,
142,popular_2_exp_0_seed_None,56,0.03238100082516324,connected,general,0,
3,popular_1_exp_0_seed_None,56,0.012815965381443866,connected,niche,0,
3,popular_2_exp_0_seed_None,56,0.11751347624888413,connected,niche,0,
66,popular_1_exp_0_seed_None,56,0.06259534447730337,connected,general,0,
66,popular_2_exp_0_seed_None,56,0.033018145322495834,connected,general,0,
27,popular_1_exp_0_seed_None,56,0.014922802015860931,connected,niche,0,
27,popular_2_exp_0_seed_None,56,0.13225570522104282,connected,niche,0,
282,popular_1_exp_0_seed_None,56,0.057999937662085305,connected,general,0,
282,popular_2_exp_0_seed_None,56,0.03775350568866463,connected,general,0,
518,popular_1_exp_0_seed_None,56,0.07065713762581409,connected,general,0,
518,popular_2_exp_0_seed_None,56,0.03566842930781302,connected,general,0,
415,popular_1_exp_0_seed_None,56,0.058248543192809844,connected,general,0,
415,popular_2_exp_0_seed_None,56,0.03658395981994814,connected,general,0,
311,popular_1_exp_0_seed_None,56,0.0512089030614688,connected,general,0,
311,popular_2_exp_0_seed_None,56,0.03253089888449497,connected,general,0,
58,popular_1_exp_0_seed_None,56,0.013920975521597606,connected,niche,0,
58,popular_2_exp_0_seed_None,56,0.12387328721203304,connected,niche,0,
373,popular_1_exp_0_seed_None,56,0.05212679156979915,connected,general,0,
373,popular_2_exp_0_seed_None,56,0.032343220740263606,connected,general,0,
173,popular_1_exp_0_seed_None,56,0.06271038602052896,connected,general,0,
173,popular_2_exp_0_seed_None,56,0.03238054818554665,connected,general,0,
403,popular_1_exp_0_seed_None,56,0.0571172227168416,connected,general,0,
403,popular_2_exp_0_seed_None,56,0.035626596649261336,connected,general,0,
234,popular_1_exp_0_seed_None,56,0.05929919477398065,connected,general,0,
234,popular_2_exp_0_seed_None,56,0.035085623490481936,connected,general,0,
38,popular_1_exp_0_seed_None,56,0.017164755996657708,connected,niche,0,
38,popular_2_exp_0_seed_None,56,0.14644171271829393,connected,niche,0,
26,popular_1_exp_0_seed_None,56,0.02007847196322531,connected,niche,0,
26,popular_2_exp_0_seed_None,56,0.11235112875235476,connected,niche,0,
398,popular_1_exp_0_seed_None,56,0.05262324430853132,connected,general,0,
398,popular_2_exp_0_seed_None,56,0.031706161873958714,connected,general,0,
390,popular_1_exp_0_seed_None,56,0.055067662173342184,connected,general,0,
390,popular_2_exp_0_seed_None,56,0.03290117172734395,connected,general,0,
7,popular_1_exp_0_seed_None,56,0.014309205796091398,connected,niche,0,
7,popular_2_exp_0_seed_None,56,0.12879176196187403,connected,niche,0,
482,popular_1_exp_0_seed_None,56,0.05138831975664374,connected,general,0,
482,popular_2_exp_0_seed_None,56,0.032174378465290594,connected,general,0,
453,popular_1_exp_0_seed_None,56,0.05161970429806976,connected,general,0,
453,popular_2_exp_0_seed_None,56,0.03294653105902177,connected,general,0,
361,popular_1_exp_0_seed_None,56,0.05133820660301377,connected,general,0,
361,popular_2_exp_0_seed_None,56,0.03488589852552774,connected,general,0,
578,popular_1_exp_0_seed_None,56,0.06467034175595875,connected,general,0,
578,popular_2_exp_0_seed_None,56,0.03176299315318084,connected,general,0,
231,popular_1_exp_0_seed_None,56,0.055255683475081724,connected,general,0,
231,popular_2_exp_0_seed_None,56,0.03400296510866899,connected,general,0,
139,popular_1_exp_0_seed_None,56,0.06008413484622411,connected,general,0,
139,popular_2_exp_0_seed_None,56,0.032620535949739536,connected,general,0,
200,popular_1_exp_0_seed_None,56,0.06347451244869261,connected,general,0,
200,popular_2_exp_0_seed_None,56,0.029281730993609884,connected,general,0,
163,popular_1_exp_0_seed_None,56,0.05516701951364313,connected,general,0,
163,popular_2_exp_0_seed_None,56,0.03604209120758953,connected,general,0,
186,popular_1_exp_0_seed_None,56,0.05349140281112405,connected,general,0,
186,popular_2_exp_0_seed_None,56,0.035925019463294815,connected,general,0,
508,popular_1_exp_0_seed_None,56,0.057174266893985894,connected,general,0,
508,popular_2_exp_0_seed_None,56,0.02838553707781344,connected,general,0,
