consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
207,popular_1_exp_0_seed_None,52,0.06726280982283807,connected,general,0,
76,popular_1_exp_0_seed_None,52,0.0612544883163025,connected,general,0,
544,popular_1_exp_0_seed_None,52,0.051660538964943985,connected,general,0,
544,popular_2_exp_0_seed_None,52,0.04130481400901414,,general,0,
217,popular_1_exp_0_seed_None,52,0.06672643843617018,connected,general,0,
301,popular_1_exp_0_seed_None,52,0.05649902093228406,connected,general,0,
301,popular_2_exp_0_seed_None,52,0.037806092841701944,,general,0,
594,popular_1_exp_0_seed_None,52,0.06927492255840179,connected,general,0,
519,popular_1_exp_0_seed_None,52,0.05233838721404213,connected,general,0,
519,popular_2_exp_0_seed_None,52,0.03733500780133333,,general,0,
460,popular_1_exp_0_seed_None,52,0.051785581376273655,connected,general,0,
460,popular_2_exp_0_seed_None,52,0.03931779859080722,,general,0,
492,popular_1_exp_0_seed_None,52,0.05354988157019139,connected,general,0,
492,popular_2_exp_0_seed_None,52,0.0390146593342739,,general,0,
322,popular_1_exp_0_seed_None,52,0.059213298378272834,connected,general,0,
322,popular_2_exp_0_seed_None,52,0.03953615768593488,,general,0,
137,popular_1_exp_0_seed_None,52,0.060611190432638566,connected,general,0,
85,popular_1_exp_0_seed_None,52,0.050663552701117616,connected,general,0,
85,popular_2_exp_0_seed_None,52,0.03937984230214931,,general,0,
122,popular_1_exp_0_seed_None,52,0.06176985407225103,connected,general,0,
367,popular_1_exp_0_seed_None,52,0.06130934812332056,connected,general,0,
449,popular_1_exp_0_seed_None,52,0.053486065119000226,connected,general,0,
158,popular_1_exp_0_seed_None,52,0.05253627931692084,connected,general,0,
558,popular_1_exp_0_seed_None,52,0.05383148571230142,connected,general,0,
558,popular_2_exp_0_seed_None,52,0.04382436411518448,,general,0,
244,popular_1_exp_0_seed_None,52,0.055078708340440104,connected,general,0,
244,popular_2_exp_0_seed_None,52,0.04328748294914662,,general,0,
344,popular_1_exp_0_seed_None,52,0.05445848788839208,connected,general,0,
104,popular_1_exp_0_seed_None,52,0.061338416309511534,connected,general,0,
568,popular_1_exp_0_seed_None,52,0.049965420525402676,,general,0,
568,popular_2_exp_0_seed_None,52,0.03922251018193349,connected,general,0,
545,popular_1_exp_0_seed_None,52,0.053649819987059866,connected,general,0,
545,popular_2_exp_0_seed_None,52,0.04179860010626623,,general,0,
485,popular_1_exp_0_seed_None,52,0.05274091652358704,connected,general,0,
79,popular_1_exp_0_seed_None,52,0.0582707792635949,connected,general,0,
79,popular_2_exp_0_seed_None,52,0.04700077812686992,,general,0,
366,popular_1_exp_0_seed_None,52,0.053052982018926914,connected,general,0,
366,popular_2_exp_0_seed_None,52,0.042096943354915456,,general,0,
533,popular_1_exp_0_seed_None,52,0.0611563868501367,connected,general,0,
551,popular_1_exp_0_seed_None,52,0.04955519293377623,,general,0,
551,popular_2_exp_0_seed_None,52,0.0437542633649336,connected,general,0,
312,popular_1_exp_0_seed_None,52,0.055964906149187636,connected,general,0,
81,popular_1_exp_0_seed_None,52,0.05426079618992671,connected,general,0,
540,popular_1_exp_0_seed_None,52,0.05236943662503161,connected,general,0,
540,popular_2_exp_0_seed_None,52,0.03850971802741581,,general,0,
384,popular_1_exp_0_seed_None,52,0.05453473376717987,connected,general,0,
588,popular_1_exp_0_seed_None,52,0.056440646240340175,connected,general,0,
474,popular_1_exp_0_seed_None,52,0.06396575453570119,connected,general,0,
4,popular_1_exp_0_seed_None,52,0.014188206573528532,,niche,0,
4,popular_2_exp_0_seed_None,52,0.10132520130333773,connected,niche,0,
349,popular_1_exp_0_seed_None,52,0.07105812129545545,connected,general,0,
146,popular_1_exp_0_seed_None,52,0.05176746864530243,connected,general,0,
146,popular_2_exp_0_seed_None,52,0.040584934654822886,,general,0,
48,popular_1_exp_0_seed_None,52,0.01692629426703679,,niche,0,
48,popular_2_exp_0_seed_None,52,0.07825463801352181,connected,niche,0,
320,popular_1_exp_0_seed_None,52,0.05279425946367963,connected,general,0,
320,popular_2_exp_0_seed_None,52,0.036154326672911255,,general,0,
150,popular_1_exp_0_seed_None,52,0.06300033475271372,connected,general,0,
183,popular_1_exp_0_seed_None,52,0.05529975675083357,connected,general,0,
183,popular_2_exp_0_seed_None,52,0.04178095228899128,,general,0,
202,popular_1_exp_0_seed_None,52,0.05514427089931275,connected,general,0,
170,popular_1_exp_0_seed_None,52,0.05519257436890438,connected,general,0,
420,popular_1_exp_0_seed_None,52,0.058178023455177835,connected,general,0,
165,popular_1_exp_0_seed_None,52,0.0545250554181873,connected,general,0,
165,popular_2_exp_0_seed_None,52,0.0407334166245247,,general,0,
151,popular_1_exp_0_seed_None,52,0.05182789259448125,connected,general,0,
151,popular_2_exp_0_seed_None,52,0.03746932608477355,,general,0,
457,popular_1_exp_0_seed_None,52,0.055764835693507264,connected,general,0,
410,popular_1_exp_0_seed_None,52,0.05538125107294114,connected,general,0,
63,popular_1_exp_0_seed_None,52,0.05545953858435907,connected,general,0,
63,popular_2_exp_0_seed_None,52,0.039330195057479,,general,0,
126,popular_1_exp_0_seed_None,52,0.050788521233599865,connected,general,0,
126,popular_2_exp_0_seed_None,52,0.03570469572029284,,general,0,
171,popular_1_exp_0_seed_None,52,0.05420817114763216,connected,general,0,
171,popular_2_exp_0_seed_None,52,0.03832448677014352,,general,0,
168,popular_1_exp_0_seed_None,52,0.05488894159827565,connected,general,0,
168,popular_2_exp_0_seed_None,52,0.039158893501874625,,general,0,
326,popular_1_exp_0_seed_None,52,0.06224461560429038,connected,general,0,
196,popular_1_exp_0_seed_None,52,0.05436822631291493,connected,general,0,
196,popular_2_exp_0_seed_None,52,0.039099070129070906,,general,0,
542,popular_1_exp_0_seed_None,52,0.057876713464279715,connected,general,0,
476,popular_1_exp_0_seed_None,52,0.051444423194769245,connected,general,0,
476,popular_2_exp_0_seed_None,52,0.03835311200230915,,general,0,
506,popular_1_exp_0_seed_None,52,0.05485164875544237,connected,general,0,
310,popular_1_exp_0_seed_None,52,0.06277097425932938,connected,general,0,
332,popular_1_exp_0_seed_None,52,0.05849080345955716,connected,general,0,
210,popular_1_exp_0_seed_None,52,0.07522069629695656,connected,general,0,
389,popular_1_exp_0_seed_None,52,0.06019091056473517,connected,general,0,
389,popular_2_exp_0_seed_None,52,0.046046323683202155,,general,0,
129,popular_1_exp_0_seed_None,52,0.05519054224603287,connected,general,0,
71,popular_1_exp_0_seed_None,52,0.05610200465408643,connected,general,0,
138,popular_1_exp_0_seed_None,52,0.05160622392602729,connected,general,0,
138,popular_2_exp_0_seed_None,52,0.03800953553593003,,general,0,
18,popular_1_exp_0_seed_None,52,0.017133611806314966,,niche,0,
18,popular_2_exp_0_seed_None,52,0.14407327542939583,connected,niche,0,
22,popular_1_exp_0_seed_None,52,0.01340111785225342,,niche,0,
22,popular_2_exp_0_seed_None,52,0.08730467510780136,connected,niche,0,
445,popular_1_exp_0_seed_None,52,0.06372182200500069,connected,general,0,
152,popular_1_exp_0_seed_None,52,0.059837603920727206,connected,general,0,
281,popular_1_exp_0_seed_None,52,0.05651230958944001,connected,general,0,
113,popular_1_exp_0_seed_None,52,0.06334674129738875,connected,general,0,
327,popular_1_exp_0_seed_None,52,0.05211330585468905,connected,general,0,
327,popular_2_exp_0_seed_None,52,0.03913331506808254,,general,0,
566,popular_1_exp_0_seed_None,52,0.05523829903482641,connected,general,0,
271,popular_1_exp_0_seed_None,52,0.05398100829424748,connected,general,0,
429,popular_1_exp_0_seed_None,52,0.05208820100218553,connected,general,0,
429,popular_2_exp_0_seed_None,52,0.03900041215958375,,general,0,
471,popular_1_exp_0_seed_None,52,0.05681049537797053,connected,general,0,
134,popular_1_exp_0_seed_None,52,0.06414540687157476,connected,general,0,
521,popular_1_exp_0_seed_None,52,0.05518456894934274,connected,general,0,
521,popular_2_exp_0_seed_None,52,0.040045155539332605,,general,0,
257,popular_1_exp_0_seed_None,52,0.05372742365223281,connected,general,0,
257,popular_2_exp_0_seed_None,52,0.04260242654403124,,general,0,
595,popular_1_exp_0_seed_None,52,0.05722140316090247,connected,general,0,
576,popular_1_exp_0_seed_None,52,0.05406975584852905,connected,general,0,
576,popular_2_exp_0_seed_None,52,0.03553893341813241,,general,0,
240,popular_1_exp_0_seed_None,52,0.059171954121744474,connected,general,0,
261,popular_1_exp_0_seed_None,52,0.05377869825953754,connected,general,0,
261,popular_2_exp_0_seed_None,52,0.039196104882500436,,general,0,
516,popular_1_exp_0_seed_None,52,0.053919046687370555,connected,general,0,
335,popular_1_exp_0_seed_None,52,0.055093888253074784,connected,general,0,
335,popular_2_exp_0_seed_None,52,0.04386475172471519,,general,0,
407,popular_1_exp_0_seed_None,52,0.05562825223472512,connected,general,0,
407,popular_2_exp_0_seed_None,52,0.04046707625538757,,general,0,
587,popular_1_exp_0_seed_None,52,0.05296777821430352,connected,general,0,
587,popular_2_exp_0_seed_None,52,0.03859036396715098,,general,0,
16,popular_1_exp_0_seed_None,52,0.02611109678406849,,niche,0,
16,popular_2_exp_0_seed_None,52,0.10061717094377216,connected,niche,0,
331,popular_1_exp_0_seed_None,52,0.05595001617996984,connected,general,0,
331,popular_2_exp_0_seed_None,52,0.04281541448296019,,general,0,
555,popular_1_exp_0_seed_None,52,0.05115377137427304,connected,general,0,
555,popular_2_exp_0_seed_None,52,0.037051856547844486,,general,0,
339,popular_1_exp_0_seed_None,52,0.052536514830732524,connected,general,0,
339,popular_2_exp_0_seed_None,52,0.03862623565424867,,general,0,
527,popular_1_exp_0_seed_None,52,0.056188160030050144,connected,general,0,
468,popular_1_exp_0_seed_None,52,0.05181003385965183,connected,general,0,
468,popular_2_exp_0_seed_None,52,0.03706848597644402,,general,0,
211,popular_1_exp_0_seed_None,52,0.05266010073131267,connected,general,0,
211,popular_2_exp_0_seed_None,52,0.04527576082996939,,general,0,
434,popular_1_exp_0_seed_None,52,0.058138776957410036,connected,general,0,
496,popular_1_exp_0_seed_None,52,0.05950146570316193,connected,general,0,
447,popular_1_exp_0_seed_None,52,0.054503068831680414,connected,general,0,
447,popular_2_exp_0_seed_None,52,0.037401956516879824,,general,0,
53,popular_1_exp_0_seed_None,52,0.014412586076656943,,niche,0,
53,popular_2_exp_0_seed_None,52,0.08059417689496527,connected,niche,0,
245,popular_1_exp_0_seed_None,52,0.05712801974830047,connected,general,0,
290,popular_1_exp_0_seed_None,52,0.06800863862451419,connected,general,0,
195,popular_1_exp_0_seed_None,52,0.051376013609218785,connected,general,0,
195,popular_2_exp_0_seed_None,52,0.0372152467749633,,general,0,
227,popular_1_exp_0_seed_None,52,0.05467413910507394,connected,general,0,
227,popular_2_exp_0_seed_None,52,0.04327257898746422,,general,0,
260,popular_1_exp_0_seed_None,52,0.061032592261731904,connected,general,0,
573,popular_1_exp_0_seed_None,52,0.0526326693890072,connected,general,0,
573,popular_2_exp_0_seed_None,52,0.03766734580950595,,general,0,
400,popular_1_exp_0_seed_None,52,0.05465392009941406,connected,general,0,
531,popular_1_exp_0_seed_None,52,0.05921007390508013,connected,general,0,
65,popular_1_exp_0_seed_None,52,0.06579855632246327,connected,general,0,
270,popular_1_exp_0_seed_None,52,0.05748469722266894,connected,general,0,
232,popular_1_exp_0_seed_None,52,0.05932106602976661,connected,general,0,
235,popular_1_exp_0_seed_None,52,0.051018338546124774,connected,general,0,
235,popular_2_exp_0_seed_None,52,0.03951724571962562,,general,0,
333,popular_1_exp_0_seed_None,52,0.06033004734116507,connected,general,0,
426,popular_1_exp_0_seed_None,52,0.054361968796526584,connected,general,0,
426,popular_2_exp_0_seed_None,52,0.03129341539873736,,general,0,
224,popular_1_exp_0_seed_None,52,0.05225093804295398,connected,general,0,
224,popular_2_exp_0_seed_None,52,0.039637388742164846,,general,0,
130,popular_1_exp_0_seed_None,52,0.05589278447882463,connected,general,0,
371,popular_1_exp_0_seed_None,52,9.43352964343373e-140,connected,general,0,
371,popular_2_exp_0_seed_None,52,0.03823981527489803,,general,0,
184,popular_1_exp_0_seed_None,52,0.058526882826608666,connected,general,0,
279,popular_1_exp_0_seed_None,52,0.05797775676823766,connected,general,0,
523,popular_1_exp_0_seed_None,52,0.05217836892686564,connected,general,0,
523,popular_2_exp_0_seed_None,52,0.04065114317766547,,general,0,
94,popular_1_exp_0_seed_None,52,0.05303957074757967,connected,general,0,
94,popular_2_exp_0_seed_None,52,0.03961596601496175,,general,0,
348,popular_1_exp_0_seed_None,52,0.05709345701277008,connected,general,0,
370,popular_1_exp_0_seed_None,52,0.052316702503133306,connected,general,0,
369,popular_1_exp_0_seed_None,52,0.055008626626534114,connected,general,0,
498,popular_1_exp_0_seed_None,52,0.05113096958260504,connected,general,0,
498,popular_2_exp_0_seed_None,52,0.03985726384064333,,general,0,
541,popular_1_exp_0_seed_None,52,0.052514365996865486,connected,general,0,
541,popular_2_exp_0_seed_None,52,0.04694889197354702,,general,0,
149,popular_1_exp_0_seed_None,52,0.05143487915457026,connected,general,0,
149,popular_2_exp_0_seed_None,52,0.0384130891762525,,general,0,
439,popular_1_exp_0_seed_None,52,0.05616060764242831,connected,general,0,
439,popular_2_exp_0_seed_None,52,0.04235704215820137,,general,0,
329,popular_1_exp_0_seed_None,52,0.054616040939997966,connected,general,0,
356,popular_1_exp_0_seed_None,52,0.051730685265127564,connected,general,0,
356,popular_2_exp_0_seed_None,52,0.03879862918812327,,general,0,
140,popular_1_exp_0_seed_None,52,0.056745918442019504,connected,general,0,
140,popular_2_exp_0_seed_None,52,0.0404955848879233,,general,0,
589,popular_1_exp_0_seed_None,52,0.055050653955553974,connected,general,0,
589,popular_2_exp_0_seed_None,52,0.044019899346753245,,general,0,
102,popular_1_exp_0_seed_None,52,0.05432603275683225,connected,general,0,
108,popular_1_exp_0_seed_None,52,0.05381687014515172,connected,general,0,
108,popular_2_exp_0_seed_None,52,0.04032069651316681,,general,0,
135,popular_1_exp_0_seed_None,52,0.05859634556166087,connected,general,0,
190,popular_1_exp_0_seed_None,52,0.06283205692683447,connected,general,0,
547,popular_1_exp_0_seed_None,52,0.05381586212744158,connected,general,0,
80,popular_1_exp_0_seed_None,52,0.0542852331315354,connected,general,0,
80,popular_2_exp_0_seed_None,52,0.04424306158524072,,general,0,
535,popular_1_exp_0_seed_None,52,0.07481395209512398,connected,general,0,
378,popular_1_exp_0_seed_None,52,0.06779655591139283,connected,general,0,
1,popular_1_exp_0_seed_None,52,0.017736550642044182,,niche,0,
1,popular_2_exp_0_seed_None,52,0.07656472278601095,connected,niche,0,
56,popular_1_exp_0_seed_None,52,0.015203563111574237,,niche,0,
56,popular_2_exp_0_seed_None,52,0.08384707640296367,connected,niche,0,
475,popular_1_exp_0_seed_None,52,0.061289400719788834,connected,general,0,
363,popular_1_exp_0_seed_None,52,0.06798046039299792,connected,general,0,
444,popular_1_exp_0_seed_None,52,0.05215116105005068,connected,general,0,
444,popular_2_exp_0_seed_None,52,0.03918258570860991,,general,0,
204,popular_1_exp_0_seed_None,52,0.05486733774498175,connected,general,0,
141,popular_1_exp_0_seed_None,52,0.053655395331981603,connected,general,0,
62,popular_1_exp_0_seed_None,52,0.04983840938747971,connected,general,0,
62,popular_2_exp_0_seed_None,52,0.04041080997136689,,general,0,
552,popular_1_exp_0_seed_None,52,0.06972470076783906,connected,general,0,
191,popular_1_exp_0_seed_None,52,0.05619732739128216,connected,general,0,
176,popular_1_exp_0_seed_None,52,0.058557134827506886,connected,general,0,
103,popular_1_exp_0_seed_None,52,0.04882823374754561,connected,general,0,
103,popular_2_exp_0_seed_None,52,0.03857690458786483,,general,0,
89,popular_1_exp_0_seed_None,52,0.0692237959254207,connected,general,0,
423,popular_1_exp_0_seed_None,52,0.052207286635120004,connected,general,0,
423,popular_2_exp_0_seed_None,52,0.03936035202360633,,general,0,
379,popular_1_exp_0_seed_None,52,0.05173873370149388,connected,general,0,
539,popular_1_exp_0_seed_None,52,0.05247383888158896,connected,general,0,
539,popular_2_exp_0_seed_None,52,0.04329218220798411,,general,0,
465,popular_1_exp_0_seed_None,52,0.05681493866152756,connected,general,0,
236,popular_1_exp_0_seed_None,52,0.06881142842992262,connected,general,0,
365,popular_1_exp_0_seed_None,52,0.05382440630530085,connected,general,0,
365,popular_2_exp_0_seed_None,52,0.03873337520920602,,general,0,
512,popular_1_exp_0_seed_None,52,0.05370832676748166,connected,general,0,
315,popular_1_exp_0_seed_None,52,0.08465183947035408,connected,general,0,
50,popular_1_exp_0_seed_None,52,0.013846900967586104,,niche,0,
50,popular_2_exp_0_seed_None,52,0.09393612335251202,connected,niche,0,
