consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
157,popular_1_exp_0_seed_None,55,0.062017208382404994,connected,general,0,
181,popular_1_exp_0_seed_None,55,0.058888418153400124,connected,general,0,
454,popular_1_exp_0_seed_None,55,0.052637558159607856,connected,general,0,
454,popular_2_exp_0_seed_None,55,0.03849937776366443,,general,0,
116,popular_1_exp_0_seed_None,55,0.05752582738899232,connected,general,0,
222,popular_1_exp_0_seed_None,55,0.05084788880999331,connected,general,0,
222,popular_2_exp_0_seed_None,55,0.036210688421861086,,general,0,
253,popular_1_exp_0_seed_None,55,0.05390331782037713,connected,general,0,
238,popular_1_exp_0_seed_None,55,0.0489099491517229,,general,0,
238,popular_2_exp_0_seed_None,55,0.03797496872804623,connected,general,0,
118,popular_1_exp_0_seed_None,55,0.05903015287182584,connected,general,0,
45,popular_1_exp_0_seed_None,55,0.014656887393020278,,niche,0,
45,popular_2_exp_0_seed_None,55,0.07886336840387745,connected,niche,0,
144,popular_1_exp_0_seed_None,55,0.057440496284322094,connected,general,0,
166,popular_1_exp_0_seed_None,55,0.05667092922144019,connected,general,0,
413,popular_1_exp_0_seed_None,55,0.06653614468394893,connected,general,0,
132,popular_1_exp_0_seed_None,55,0.055969948181839056,connected,general,0,
463,popular_1_exp_0_seed_None,55,0.05607558617024209,connected,general,0,
31,popular_1_exp_0_seed_None,55,0.027649253664826817,,niche,0,
31,popular_2_exp_0_seed_None,55,0.09623070630130842,connected,niche,0,
430,popular_1_exp_0_seed_None,55,0.049685147479241853,,general,0,
430,popular_2_exp_0_seed_None,55,0.03409300088593676,connected,general,0,
351,popular_1_exp_0_seed_None,55,0.08952858980483998,connected,general,0,
440,popular_1_exp_0_seed_None,55,0.05652003938464927,connected,general,0,
440,popular_2_exp_0_seed_None,55,0.038643482558585525,,general,0,
128,popular_1_exp_0_seed_None,55,0.06844724769152326,connected,general,0,
490,popular_1_exp_0_seed_None,55,0.08626511968876667,connected,general,0,
411,popular_1_exp_0_seed_None,55,0.05894157076068618,connected,general,0,
313,popular_1_exp_0_seed_None,55,0.06786710279683546,connected,general,0,
368,popular_1_exp_0_seed_None,55,0.07033089400492896,connected,general,0,
446,popular_1_exp_0_seed_None,55,0.05207371429850216,connected,general,0,
537,popular_1_exp_0_seed_None,55,0.06123540774537786,connected,general,0,
286,popular_1_exp_0_seed_None,55,0.05587173972886315,connected,general,0,
433,popular_1_exp_0_seed_None,55,0.05590534426101439,connected,general,0,
250,popular_1_exp_0_seed_None,55,0.06437755026212146,connected,general,0,
221,popular_1_exp_0_seed_None,55,0.05664873135434192,connected,general,0,
280,popular_1_exp_0_seed_None,55,0.054827690315934034,connected,general,0,
199,popular_1_exp_0_seed_None,55,0.05966901060031656,connected,general,0,
561,popular_1_exp_0_seed_None,55,0.07100850581381432,connected,general,0,
87,popular_1_exp_0_seed_None,55,0.06737879283799118,connected,general,0,
456,popular_1_exp_0_seed_None,55,0.05979935576195942,connected,general,0,
35,popular_1_exp_0_seed_None,55,0.02527006834044927,,niche,0,
35,popular_2_exp_0_seed_None,55,0.1067650472208938,connected,niche,0,
36,popular_1_exp_0_seed_None,55,0.015003553779143378,,niche,0,
36,popular_2_exp_0_seed_None,55,0.11631258593086535,connected,niche,0,
307,popular_1_exp_0_seed_None,55,0.06324211766325183,connected,general,0,
567,popular_1_exp_0_seed_None,55,0.06458587333199227,connected,general,0,
131,popular_1_exp_0_seed_None,55,0.05172302848012401,connected,general,0,
131,popular_2_exp_0_seed_None,55,0.033556792313322224,,general,0,
133,popular_1_exp_0_seed_None,55,0.05568991506388537,connected,general,0,
262,popular_1_exp_0_seed_None,55,0.05926820927430771,connected,general,0,
161,popular_1_exp_0_seed_None,55,0.06692331503567306,connected,general,0,
443,popular_1_exp_0_seed_None,55,0.05669621623683296,connected,general,0,
292,popular_1_exp_0_seed_None,55,0.06998087328302978,connected,general,0,
57,popular_1_exp_0_seed_None,55,0.014222127579589067,,niche,0,
57,popular_2_exp_0_seed_None,55,0.09411982044988842,connected,niche,0,
550,popular_1_exp_0_seed_None,55,0.06156963339097526,connected,general,0,
357,popular_1_exp_0_seed_None,55,0.06460485652089609,connected,general,0,
272,popular_1_exp_0_seed_None,55,0.07479377502996445,connected,general,0,
164,popular_1_exp_0_seed_None,55,0.07241211511697743,connected,general,0,
120,popular_1_exp_0_seed_None,55,0.0583497914545661,connected,general,0,
469,popular_1_exp_0_seed_None,55,0.050429844812466824,connected,general,0,
469,popular_2_exp_0_seed_None,55,0.03515528041000817,,general,0,
107,popular_1_exp_0_seed_None,55,0.060995410603272515,connected,general,0,
230,popular_1_exp_0_seed_None,55,0.060955973631279116,connected,general,0,
230,popular_2_exp_0_seed_None,55,0.03946053217029626,,general,0,
117,popular_1_exp_0_seed_None,55,0.054960892722185795,connected,general,0,
117,popular_2_exp_0_seed_None,55,0.037959719380426804,,general,0,
338,popular_1_exp_0_seed_None,55,0.08395084098633336,connected,general,0,
522,popular_1_exp_0_seed_None,55,0.07048922498441972,connected,general,0,
275,popular_1_exp_0_seed_None,55,0.049213045387402794,,general,0,
275,popular_2_exp_0_seed_None,55,0.034033915687273986,connected,general,0,
503,popular_1_exp_0_seed_None,55,0.05572148768878447,connected,general,0,
46,popular_1_exp_0_seed_None,55,0.030521192837556842,,niche,0,
46,popular_2_exp_0_seed_None,55,0.09415807453874699,connected,niche,0,
560,popular_1_exp_0_seed_None,55,0.0575927423518613,connected,general,0,
572,popular_1_exp_0_seed_None,55,0.0746587109735694,connected,general,0,
15,popular_1_exp_0_seed_None,55,0.014692084038527417,,niche,0,
15,popular_2_exp_0_seed_None,55,0.09201256167440468,connected,niche,0,
64,popular_1_exp_0_seed_None,55,0.06363006970024264,connected,general,0,
526,popular_1_exp_0_seed_None,55,0.0608520008994371,connected,general,0,
12,popular_1_exp_0_seed_None,55,0.01891485249945427,,niche,0,
12,popular_2_exp_0_seed_None,55,0.10617065588751314,connected,niche,0,
205,popular_1_exp_0_seed_None,55,0.05884146004672095,connected,general,0,
156,popular_1_exp_0_seed_None,55,0.050044188181048,connected,general,0,
156,popular_2_exp_0_seed_None,55,0.03885485541281334,,general,0,
52,popular_1_exp_0_seed_None,55,0.01578691943916597,,niche,0,
52,popular_2_exp_0_seed_None,55,0.08896608395674632,connected,niche,0,
208,popular_1_exp_0_seed_None,55,0.06737695787720825,connected,general,0,
155,popular_1_exp_0_seed_None,55,0.05791429038405638,connected,general,0,
74,popular_1_exp_0_seed_None,55,0.05882202152776145,connected,general,0,
494,popular_1_exp_0_seed_None,55,0.05252704677553149,connected,general,0,
494,popular_2_exp_0_seed_None,55,0.03285886523085016,,general,0,
393,popular_1_exp_0_seed_None,55,0.061391340902865264,connected,general,0,
565,popular_1_exp_0_seed_None,55,0.06731785183876157,connected,general,0,
377,popular_1_exp_0_seed_None,55,0.05522284051829693,connected,general,0,
123,popular_1_exp_0_seed_None,55,0.057612585412397825,connected,general,0,
123,popular_2_exp_0_seed_None,55,0.040426497439345774,,general,0,
437,popular_1_exp_0_seed_None,55,0.05583773575635451,connected,general,0,
175,popular_1_exp_0_seed_None,55,0.05518912622564273,connected,general,0,
175,popular_2_exp_0_seed_None,55,0.037342711406658916,,general,0,
359,popular_1_exp_0_seed_None,55,0.06334817875773856,connected,general,0,
83,popular_1_exp_0_seed_None,55,0.05837034975952941,connected,general,0,
51,popular_1_exp_0_seed_None,55,0.016443332668719654,,niche,0,
51,popular_2_exp_0_seed_None,55,0.10230985819145894,connected,niche,0,
376,popular_1_exp_0_seed_None,55,0.05770183827318242,connected,general,0,
37,popular_1_exp_0_seed_None,55,0.014210518548138372,,niche,0,
37,popular_2_exp_0_seed_None,55,0.10518473027852261,connected,niche,0,
273,popular_1_exp_0_seed_None,55,0.05849209400493965,connected,general,0,
206,popular_1_exp_0_seed_None,55,0.06121350875213479,connected,general,0,
182,popular_1_exp_0_seed_None,55,0.06011151374281116,connected,general,0,
145,popular_1_exp_0_seed_None,55,0.07377494150815568,connected,general,0,
159,popular_1_exp_0_seed_None,55,0.053251736797453764,connected,general,0,
201,popular_1_exp_0_seed_None,55,0.054582645773405186,connected,general,0,
201,popular_2_exp_0_seed_None,55,0.03803698032456573,,general,0,
511,popular_1_exp_0_seed_None,55,0.06145847338857215,connected,general,0,
598,popular_1_exp_0_seed_None,55,0.06960965756278384,connected,general,0,
515,popular_1_exp_0_seed_None,55,0.05674605626673349,connected,general,0,
82,popular_1_exp_0_seed_None,55,0.05300894111253777,connected,general,0,
82,popular_2_exp_0_seed_None,55,0.03678113777884962,,general,0,
536,popular_1_exp_0_seed_None,55,0.06660822332397638,connected,general,0,
404,popular_1_exp_0_seed_None,55,0.04860494886735677,,general,0,
404,popular_2_exp_0_seed_None,55,0.0342330275844596,connected,general,0,
237,popular_1_exp_0_seed_None,55,0.04961566795148073,,general,0,
237,popular_2_exp_0_seed_None,55,0.03497108927164962,connected,general,0,
422,popular_1_exp_0_seed_None,55,0.054674170760888326,connected,general,0,
524,popular_1_exp_0_seed_None,55,0.07700827151486483,connected,general,0,
13,popular_1_exp_0_seed_None,55,0.013961055767193753,,niche,0,
13,popular_2_exp_0_seed_None,55,0.1018409178967218,connected,niche,0,
466,popular_1_exp_0_seed_None,55,0.06148108507398098,connected,general,0,
239,popular_1_exp_0_seed_None,55,0.05756824205931726,connected,general,0,
203,popular_1_exp_0_seed_None,55,0.057704265569000456,connected,general,0,
203,popular_2_exp_0_seed_None,55,0.03903987572601348,,general,0,
276,popular_1_exp_0_seed_None,55,0.06847440495284257,connected,general,0,
92,popular_1_exp_0_seed_None,55,0.0631465179739389,connected,general,0,
29,popular_1_exp_0_seed_None,55,0.029974927219772556,,niche,0,
29,popular_2_exp_0_seed_None,55,0.13825393187616594,connected,niche,0,
336,popular_1_exp_0_seed_None,55,0.05952980029784725,connected,general,0,
125,popular_1_exp_0_seed_None,55,0.06214288377236823,connected,general,0,
125,popular_2_exp_0_seed_None,55,0.037217868743121364,,general,0,
304,popular_1_exp_0_seed_None,55,0.05619170149123822,connected,general,0,
317,popular_1_exp_0_seed_None,55,0.0664435231094347,connected,general,0,
75,popular_1_exp_0_seed_None,55,0.06312761319930461,connected,general,0,
507,popular_1_exp_0_seed_None,55,0.052786157846815396,connected,general,0,
507,popular_2_exp_0_seed_None,55,0.036769098020128045,,general,0,
442,popular_1_exp_0_seed_None,55,0.05425270059976373,connected,general,0,
501,popular_1_exp_0_seed_None,55,0.055835507369170784,connected,general,0,
198,popular_1_exp_0_seed_None,55,0.07609148754642998,connected,general,0,
350,popular_1_exp_0_seed_None,55,0.06820027744140193,connected,general,0,
500,popular_1_exp_0_seed_None,55,0.06035081222714617,connected,general,0,
95,popular_1_exp_0_seed_None,55,0.0685758553951878,connected,general,0,
321,popular_1_exp_0_seed_None,55,0.06311249405414056,connected,general,0,
60,popular_1_exp_0_seed_None,55,0.07632391915739278,connected,general,0,
462,popular_1_exp_0_seed_None,55,0.059675553286921944,connected,general,0,
491,popular_1_exp_0_seed_None,55,0.052144926644016376,connected,general,0,
491,popular_2_exp_0_seed_None,55,0.03677834673269028,,general,0,
225,popular_1_exp_0_seed_None,55,0.059211722393573675,connected,general,0,
225,popular_2_exp_0_seed_None,55,0.04011106797085826,,general,0,
557,popular_1_exp_0_seed_None,55,0.055647004174434474,connected,general,0,
375,popular_1_exp_0_seed_None,55,0.05524983221201083,connected,general,0,
32,popular_1_exp_0_seed_None,55,0.018095309619651206,,niche,0,
32,popular_2_exp_0_seed_None,55,0.12675132040912293,connected,niche,0,
192,popular_1_exp_0_seed_None,55,0.0605775953899765,connected,general,0,
571,popular_1_exp_0_seed_None,55,0.056890485496914035,connected,general,0,
328,popular_1_exp_0_seed_None,55,0.0625634008535726,connected,general,0,
97,popular_1_exp_0_seed_None,55,0.05738490369240674,connected,general,0,
258,popular_1_exp_0_seed_None,55,0.05510896720949839,connected,general,0,
243,popular_1_exp_0_seed_None,55,0.05398529473207833,connected,general,0,
473,popular_1_exp_0_seed_None,55,0.04892462825373289,connected,general,0,
473,popular_2_exp_0_seed_None,55,0.03533805959262203,,general,0,
528,popular_1_exp_0_seed_None,55,0.055114332528828684,connected,general,0,
432,popular_1_exp_0_seed_None,55,0.05854430835271315,connected,general,0,
432,popular_2_exp_0_seed_None,55,0.04162337559132302,,general,0,
455,popular_1_exp_0_seed_None,55,0.06629391603155689,connected,general,0,
226,popular_1_exp_0_seed_None,55,0.05551408674594923,connected,general,0,
41,popular_1_exp_0_seed_None,55,0.017854516115847856,,niche,0,
41,popular_2_exp_0_seed_None,55,0.09048214634447292,connected,niche,0,
67,popular_1_exp_0_seed_None,55,0.055600037914909806,connected,general,0,
278,popular_1_exp_0_seed_None,55,0.05743176666672265,connected,general,0,
581,popular_1_exp_0_seed_None,55,0.06524148725482252,connected,general,0,
388,popular_1_exp_0_seed_None,55,0.07708544432600434,connected,general,0,
419,popular_1_exp_0_seed_None,55,0.06256943128003366,connected,general,0,
419,popular_2_exp_0_seed_None,55,0.03681513507325667,,general,0,
477,popular_1_exp_0_seed_None,55,0.05777632983159565,connected,general,0,
0,popular_1_exp_0_seed_None,55,0.016802435581881863,,niche,0,
0,popular_2_exp_0_seed_None,55,0.09287796361530203,connected,niche,0,
169,popular_1_exp_0_seed_None,55,0.05495018038924656,connected,general,0,
246,popular_1_exp_0_seed_None,55,0.07149362302432882,connected,general,0,
246,popular_2_exp_0_seed_None,55,0.042625173597737896,,general,0,
396,popular_1_exp_0_seed_None,55,0.06303139550073986,connected,general,0,
28,popular_1_exp_0_seed_None,55,0.017017276049997948,,niche,0,
28,popular_2_exp_0_seed_None,55,0.10081851949397942,connected,niche,0,
268,popular_1_exp_0_seed_None,55,0.07073763116354043,connected,general,0,
44,popular_1_exp_0_seed_None,55,0.012530757494147171,,niche,0,
44,popular_2_exp_0_seed_None,55,0.10239535007215654,connected,niche,0,
114,popular_1_exp_0_seed_None,55,0.0562883980430846,connected,general,0,
178,popular_1_exp_0_seed_None,55,0.05859298788561854,connected,general,0,
401,popular_1_exp_0_seed_None,55,0.06651161087248378,connected,general,0,
574,popular_1_exp_0_seed_None,55,0.06579421902499387,connected,general,0,
212,popular_1_exp_0_seed_None,55,0.0645401242900765,connected,general,0,
497,popular_1_exp_0_seed_None,55,0.06592575218630194,connected,general,0,
582,popular_1_exp_0_seed_None,55,0.05496658982732672,connected,general,0,
582,popular_2_exp_0_seed_None,55,0.03749249597449444,,general,0,
562,popular_1_exp_0_seed_None,55,0.05172903222408352,connected,general,0,
509,popular_1_exp_0_seed_None,55,0.05826181202911502,connected,general,0,
96,popular_1_exp_0_seed_None,55,0.058166703699644585,connected,general,0,
283,popular_1_exp_0_seed_None,55,0.08170462008162054,connected,general,0,
21,popular_1_exp_0_seed_None,55,0.01786762596688674,,niche,0,
21,popular_2_exp_0_seed_None,55,0.09419681815721319,connected,niche,0,
577,popular_1_exp_0_seed_None,55,0.05292865583419918,connected,general,0,
343,popular_1_exp_0_seed_None,55,0.0616379347635946,connected,general,0,
185,popular_1_exp_0_seed_None,55,0.06471675212430943,connected,general,0,
5,popular_1_exp_0_seed_None,55,0.020856048866722505,,niche,0,
5,popular_2_exp_0_seed_None,55,0.10189899488658748,connected,niche,0,
569,popular_1_exp_0_seed_None,55,0.05864099781872412,connected,general,0,
267,popular_1_exp_0_seed_None,55,0.061063756732905504,connected,general,0,
121,popular_1_exp_0_seed_None,55,0.053111074799195614,connected,general,0,
121,popular_2_exp_0_seed_None,55,0.03560657030728202,,general,0,
520,popular_1_exp_0_seed_None,55,0.05242333044849145,connected,general,0,
520,popular_2_exp_0_seed_None,55,0.03715871704772249,,general,0,
510,popular_1_exp_0_seed_None,55,0.05444668660569892,connected,general,0,
510,popular_2_exp_0_seed_None,55,0.039817958827026934,,general,0,
143,popular_1_exp_0_seed_None,55,0.05764726162083068,connected,general,0,
233,popular_1_exp_0_seed_None,55,0.07158690147048967,connected,general,0,
495,popular_1_exp_0_seed_None,55,0.06124087151536626,connected,general,0,
256,popular_1_exp_0_seed_None,55,0.0631917984724379,connected,general,0,
347,popular_1_exp_0_seed_None,55,0.06920792998417023,connected,general,0,
399,popular_1_exp_0_seed_None,55,0.061329574450112743,connected,general,0,
84,popular_1_exp_0_seed_None,55,0.051726082679325554,connected,general,0,
84,popular_2_exp_0_seed_None,55,0.037019940542029194,,general,0,
458,popular_1_exp_0_seed_None,55,0.05665425254242871,connected,general,0,
458,popular_2_exp_0_seed_None,55,0.040460086132948894,,general,0,
529,popular_1_exp_0_seed_None,55,0.07038256946587149,connected,general,0,
115,popular_1_exp_0_seed_None,55,0.06039204501475065,connected,general,0,
517,popular_1_exp_0_seed_None,55,0.06147987933911533,connected,general,0,
402,popular_1_exp_0_seed_None,55,0.0637730842415334,connected,general,0,
402,popular_2_exp_0_seed_None,55,0.034627279065591994,,general,0,
337,popular_1_exp_0_seed_None,55,0.06294440309887822,connected,general,0,
