consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
36,popular_1_exp_0_seed_None,50,0.03640957921694701,connected,niche,0,
307,popular_1_exp_0_seed_None,50,0.05472910497227939,connected,general,0,
567,popular_1_exp_0_seed_None,50,0.057578449995194576,connected,general,0,
131,popular_1_exp_0_seed_None,50,0.05137277769866878,connected,general,0,
133,popular_1_exp_0_seed_None,50,0.05078592379323252,connected,general,0,
262,popular_1_exp_0_seed_None,50,0.05089907712123218,connected,general,0,
161,popular_1_exp_0_seed_None,50,0.06636200184848044,connected,general,0,
443,popular_1_exp_0_seed_None,50,0.056102883835278776,connected,general,0,
292,popular_1_exp_0_seed_None,50,0.05941893193206091,connected,general,0,
57,popular_1_exp_0_seed_None,50,0.028867676267442317,connected,niche,0,
550,popular_1_exp_0_seed_None,50,0.0590163798758352,connected,general,0,
357,popular_1_exp_0_seed_None,50,0.058994067757454326,connected,general,0,
272,popular_1_exp_0_seed_None,50,0.05561521879898971,connected,general,0,
164,popular_1_exp_0_seed_None,50,0.07556655177565245,connected,general,0,
120,popular_1_exp_0_seed_None,50,0.050815491877874215,connected,general,0,
469,popular_1_exp_0_seed_None,50,0.051031844807390266,connected,general,0,
107,popular_1_exp_0_seed_None,50,0.05561652566500439,connected,general,0,
230,popular_1_exp_0_seed_None,50,0.05575737129166489,connected,general,0,
117,popular_1_exp_0_seed_None,50,0.05290742875041097,connected,general,0,
338,popular_1_exp_0_seed_None,50,0.06041233683992852,connected,general,0,
522,popular_1_exp_0_seed_None,50,0.06662167941630887,connected,general,0,
275,popular_1_exp_0_seed_None,50,0.05027162603632703,connected,general,0,
503,popular_1_exp_0_seed_None,50,0.04917894886339274,connected,general,0,
46,popular_1_exp_0_seed_None,50,0.027807393995585947,connected,niche,0,
560,popular_1_exp_0_seed_None,50,0.056907791132119266,connected,general,0,
572,popular_1_exp_0_seed_None,50,0.05951769847089056,connected,general,0,
15,popular_1_exp_0_seed_None,50,0.03295911072244944,connected,niche,0,
64,popular_1_exp_0_seed_None,50,0.06859331586068376,connected,general,0,
526,popular_1_exp_0_seed_None,50,0.04913506787071781,connected,general,0,
12,popular_1_exp_0_seed_None,50,0.018966350623400383,connected,niche,0,
205,popular_1_exp_0_seed_None,50,0.0565505067115466,connected,general,0,
156,popular_1_exp_0_seed_None,50,0.05076529452845386,connected,general,0,
52,popular_1_exp_0_seed_None,50,0.023845535076476604,connected,niche,0,
208,popular_1_exp_0_seed_None,50,0.07027436989489312,connected,general,0,
155,popular_1_exp_0_seed_None,50,0.0587323773793448,connected,general,0,
74,popular_1_exp_0_seed_None,50,0.053578940536205294,connected,general,0,
494,popular_1_exp_0_seed_None,50,0.05014070916239207,connected,general,0,
393,popular_1_exp_0_seed_None,50,0.06141359843920635,connected,general,0,
565,popular_1_exp_0_seed_None,50,0.060102164179888895,connected,general,0,
377,popular_1_exp_0_seed_None,50,0.050049970106111265,connected,general,0,
123,popular_1_exp_0_seed_None,50,0.055020942670746725,connected,general,0,
437,popular_1_exp_0_seed_None,50,0.05083521839830809,connected,general,0,
175,popular_1_exp_0_seed_None,50,0.05021570131718341,connected,general,0,
359,popular_1_exp_0_seed_None,50,0.056933941723248976,connected,general,0,
83,popular_1_exp_0_seed_None,50,0.05722921779659352,connected,general,0,
51,popular_1_exp_0_seed_None,50,0.029288694223440326,connected,niche,0,
376,popular_1_exp_0_seed_None,50,0.05122425099610436,connected,general,0,
37,popular_1_exp_0_seed_None,50,0.02331697308036108,connected,niche,0,
273,popular_1_exp_0_seed_None,50,0.054441316042485345,connected,general,0,
206,popular_1_exp_0_seed_None,50,0.056460835166193685,connected,general,0,
182,popular_1_exp_0_seed_None,50,0.055374347891407834,connected,general,0,
145,popular_1_exp_0_seed_None,50,0.06669640871719036,connected,general,0,
159,popular_1_exp_0_seed_None,50,0.06037331586659331,connected,general,0,
201,popular_1_exp_0_seed_None,50,0.056232636004615845,connected,general,0,
511,popular_1_exp_0_seed_None,50,0.06373962287891731,connected,general,0,
598,popular_1_exp_0_seed_None,50,0.06363897410987097,connected,general,0,
515,popular_1_exp_0_seed_None,50,0.0545346230969021,connected,general,0,
82,popular_1_exp_0_seed_None,50,0.05171912790322714,connected,general,0,
536,popular_1_exp_0_seed_None,50,0.05766627104783379,connected,general,0,
404,popular_1_exp_0_seed_None,50,0.05050682980542054,connected,general,0,
237,popular_1_exp_0_seed_None,50,0.05035625940538605,connected,general,0,
422,popular_1_exp_0_seed_None,50,0.050751685573075585,connected,general,0,
524,popular_1_exp_0_seed_None,50,0.0778793338474585,connected,general,0,
13,popular_1_exp_0_seed_None,50,0.020033912628981406,connected,niche,0,
466,popular_1_exp_0_seed_None,50,0.05629257364094897,connected,general,0,
239,popular_1_exp_0_seed_None,50,0.05241473840222315,connected,general,0,
203,popular_1_exp_0_seed_None,50,0.054771916570509865,connected,general,0,
276,popular_1_exp_0_seed_None,50,0.06797091325877078,connected,general,0,
92,popular_1_exp_0_seed_None,50,0.05546115789533959,connected,general,0,
29,popular_1_exp_0_seed_None,50,0.02794354385896243,connected,niche,0,
336,popular_1_exp_0_seed_None,50,0.055169835049008964,connected,general,0,
125,popular_1_exp_0_seed_None,50,0.07420950999634318,connected,general,0,
304,popular_1_exp_0_seed_None,50,0.05065043955806501,connected,general,0,
317,popular_1_exp_0_seed_None,50,0.05895003200857693,connected,general,0,
75,popular_1_exp_0_seed_None,50,0.05838626638657968,connected,general,0,
507,popular_1_exp_0_seed_None,50,0.05112936667425632,connected,general,0,
442,popular_1_exp_0_seed_None,50,0.05079575616221143,connected,general,0,
501,popular_1_exp_0_seed_None,50,0.05444763270316246,connected,general,0,
198,popular_1_exp_0_seed_None,50,0.08803009146949102,connected,general,0,
350,popular_1_exp_0_seed_None,50,0.06153053339616763,connected,general,0,
500,popular_1_exp_0_seed_None,50,0.056783837350142675,connected,general,0,
95,popular_1_exp_0_seed_None,50,0.0631266103643426,connected,general,0,
321,popular_1_exp_0_seed_None,50,0.06292800693450878,connected,general,0,
60,popular_1_exp_0_seed_None,50,0.06798991864283527,connected,general,0,
462,popular_1_exp_0_seed_None,50,0.05637042328499339,connected,general,0,
491,popular_1_exp_0_seed_None,50,0.050490675659230023,connected,general,0,
225,popular_1_exp_0_seed_None,50,0.0533505896534783,connected,general,0,
557,popular_1_exp_0_seed_None,50,0.05520718917199008,connected,general,0,
375,popular_1_exp_0_seed_None,50,0.04904106651397067,connected,general,0,
32,popular_1_exp_0_seed_None,50,0.027705469246395827,connected,niche,0,
192,popular_1_exp_0_seed_None,50,0.056992883618968905,connected,general,0,
571,popular_1_exp_0_seed_None,50,0.05665233325432053,connected,general,0,
328,popular_1_exp_0_seed_None,50,0.05583311882880099,connected,general,0,
97,popular_1_exp_0_seed_None,50,0.056403187943103145,connected,general,0,
258,popular_1_exp_0_seed_None,50,0.05417641946757785,connected,general,0,
243,popular_1_exp_0_seed_None,50,0.05269524599136849,connected,general,0,
473,popular_1_exp_0_seed_None,50,0.05036696649180192,connected,general,0,
528,popular_1_exp_0_seed_None,50,0.050130495069540155,connected,general,0,
432,popular_1_exp_0_seed_None,50,0.05447779987839064,connected,general,0,
455,popular_1_exp_0_seed_None,50,0.06614020900963714,connected,general,0,
226,popular_1_exp_0_seed_None,50,0.053958661677658316,connected,general,0,
41,popular_1_exp_0_seed_None,50,0.027900174251607405,connected,niche,0,
67,popular_1_exp_0_seed_None,50,0.05398860138803103,connected,general,0,
278,popular_1_exp_0_seed_None,50,0.05663943473702451,connected,general,0,
581,popular_1_exp_0_seed_None,50,0.06224010881749018,connected,general,0,
388,popular_1_exp_0_seed_None,50,0.058570693641238146,connected,general,0,
419,popular_1_exp_0_seed_None,50,0.056910684464278126,connected,general,0,
477,popular_1_exp_0_seed_None,50,0.05376736818690852,connected,general,0,
0,popular_1_exp_0_seed_None,50,0.024914694760739337,connected,niche,0,
169,popular_1_exp_0_seed_None,50,0.05032544244583411,connected,general,0,
246,popular_1_exp_0_seed_None,50,0.05911665236787644,connected,general,0,
396,popular_1_exp_0_seed_None,50,0.0573243211945571,connected,general,0,
28,popular_1_exp_0_seed_None,50,0.02951813391811874,connected,niche,0,
268,popular_1_exp_0_seed_None,50,0.07377666078598841,connected,general,0,
44,popular_1_exp_0_seed_None,50,0.025137413811468754,connected,niche,0,
114,popular_1_exp_0_seed_None,50,0.0570114959439194,connected,general,0,
178,popular_1_exp_0_seed_None,50,0.060623617503387094,connected,general,0,
401,popular_1_exp_0_seed_None,50,0.05927250304125476,connected,general,0,
574,popular_1_exp_0_seed_None,50,0.055981800936146686,connected,general,0,
212,popular_1_exp_0_seed_None,50,0.06814919084628118,connected,general,0,
497,popular_1_exp_0_seed_None,50,0.0679406852173236,connected,general,0,
582,popular_1_exp_0_seed_None,50,0.05315831773777937,connected,general,0,
562,popular_1_exp_0_seed_None,50,0.05691979403375617,connected,general,0,
509,popular_1_exp_0_seed_None,50,0.05400556380281549,connected,general,0,
96,popular_1_exp_0_seed_None,50,0.057076888669021886,connected,general,0,
283,popular_1_exp_0_seed_None,50,0.059781948661781235,connected,general,0,
21,popular_1_exp_0_seed_None,50,0.03315858191048964,connected,niche,0,
577,popular_1_exp_0_seed_None,50,0.05337044290074274,connected,general,0,
343,popular_1_exp_0_seed_None,50,0.06905318209340534,connected,general,0,
185,popular_1_exp_0_seed_None,50,0.0588040086113557,connected,general,0,
5,popular_1_exp_0_seed_None,50,0.02909172589262746,connected,niche,0,
569,popular_1_exp_0_seed_None,50,0.051484096447793996,connected,general,0,
267,popular_1_exp_0_seed_None,50,0.05707385986872802,connected,general,0,
121,popular_1_exp_0_seed_None,50,0.05409307238247438,connected,general,0,
520,popular_1_exp_0_seed_None,50,0.04963898037583605,connected,general,0,
510,popular_1_exp_0_seed_None,50,0.05868463171603024,connected,general,0,
143,popular_1_exp_0_seed_None,50,0.056798645062347976,connected,general,0,
233,popular_1_exp_0_seed_None,50,0.05907103988080848,connected,general,0,
495,popular_1_exp_0_seed_None,50,0.06035778492898584,connected,general,0,
256,popular_1_exp_0_seed_None,50,0.06550554142051777,connected,general,0,
347,popular_1_exp_0_seed_None,50,0.05520615982153166,connected,general,0,
399,popular_1_exp_0_seed_None,50,0.0701299665257358,connected,general,0,
84,popular_1_exp_0_seed_None,50,0.051955141034978135,connected,general,0,
458,popular_1_exp_0_seed_None,50,0.052288959999144534,connected,general,0,
529,popular_1_exp_0_seed_None,50,0.06265260216213835,connected,general,0,
115,popular_1_exp_0_seed_None,50,0.05900527997717998,connected,general,0,
517,popular_1_exp_0_seed_None,50,0.05509487238723552,connected,general,0,
402,popular_1_exp_0_seed_None,50,0.06803310716591414,connected,general,0,
337,popular_1_exp_0_seed_None,50,0.06405292900927419,connected,general,0,
70,popular_1_exp_0_seed_None,50,0.05621241681954207,connected,general,0,
289,popular_1_exp_0_seed_None,50,0.053713837868849625,connected,general,0,
345,popular_1_exp_0_seed_None,50,0.058871287074352414,connected,general,0,
534,popular_1_exp_0_seed_None,50,0.0526498590104103,connected,general,0,
10,popular_1_exp_0_seed_None,50,0.02361391636606565,connected,niche,0,
428,popular_1_exp_0_seed_None,50,0.06883419532607232,connected,general,0,
323,popular_1_exp_0_seed_None,50,0.050611762671808565,connected,general,0,
174,popular_1_exp_0_seed_None,50,0.05360911053970265,connected,general,0,
160,popular_1_exp_0_seed_None,50,0.07358492276148694,connected,general,0,
8,popular_1_exp_0_seed_None,50,0.024609327298150675,connected,niche,0,
285,popular_1_exp_0_seed_None,50,0.05207894163694852,connected,general,0,
381,popular_1_exp_0_seed_None,50,0.05381723833685332,connected,general,0,
412,popular_1_exp_0_seed_None,50,0.04971160129416017,connected,general,0,
438,popular_1_exp_0_seed_None,50,0.049003565073141464,connected,general,0,
385,popular_1_exp_0_seed_None,50,0.056761498974635,connected,general,0,
73,popular_1_exp_0_seed_None,50,0.05086223553890535,connected,general,0,
189,popular_1_exp_0_seed_None,50,0.06781585925657481,connected,general,0,
374,popular_1_exp_0_seed_None,50,0.07455462219060048,connected,general,0,
252,popular_1_exp_0_seed_None,50,0.07277873693785931,connected,general,0,
319,popular_1_exp_0_seed_None,50,0.050861978709705345,connected,general,0,
298,popular_1_exp_0_seed_None,50,0.06198830910745467,connected,general,0,
597,popular_1_exp_0_seed_None,50,0.053032407181526374,connected,general,0,
391,popular_1_exp_0_seed_None,50,0.06216233578380619,connected,general,0,
54,popular_1_exp_0_seed_None,50,0.02204659115632199,connected,niche,0,
277,popular_1_exp_0_seed_None,50,0.06513177404469452,connected,general,0,
538,popular_1_exp_0_seed_None,50,0.06431828358873193,connected,general,0,
441,popular_1_exp_0_seed_None,50,0.06423673496168007,connected,general,0,
580,popular_1_exp_0_seed_None,50,0.04881316026125906,connected,general,0,
218,popular_1_exp_0_seed_None,50,0.07126868066479021,connected,general,0,
147,popular_1_exp_0_seed_None,50,0.0498161984245642,connected,general,0,
596,popular_1_exp_0_seed_None,50,0.04988721657546303,connected,general,0,
303,popular_1_exp_0_seed_None,50,0.050197583995923216,connected,general,0,
20,popular_1_exp_0_seed_None,50,0.02627285331928,connected,niche,0,
124,popular_1_exp_0_seed_None,50,0.05665794739428681,connected,general,0,
255,popular_1_exp_0_seed_None,50,0.06350104818175016,connected,general,0,
467,popular_1_exp_0_seed_None,50,0.060247158789259014,connected,general,0,
564,popular_1_exp_0_seed_None,50,0.05057979157710287,connected,general,0,
341,popular_1_exp_0_seed_None,50,0.062073270143014864,connected,general,0,
101,popular_1_exp_0_seed_None,50,0.05573167645147814,connected,general,0,
548,popular_1_exp_0_seed_None,50,0.0639992897061329,connected,general,0,
414,popular_1_exp_0_seed_None,50,0.056022481731357376,connected,general,0,
416,popular_1_exp_0_seed_None,50,0.05465134569609367,connected,general,0,
61,popular_1_exp_0_seed_None,50,0.0623843269056523,connected,general,0,
358,popular_1_exp_0_seed_None,50,0.063236297170197,connected,general,0,
592,popular_1_exp_0_seed_None,50,0.05584238251978069,connected,general,0,
546,popular_1_exp_0_seed_None,50,0.056451276632332015,connected,general,0,
300,popular_1_exp_0_seed_None,50,0.06304799156957326,connected,general,0,
481,popular_1_exp_0_seed_None,50,0.05635029343452728,connected,general,0,
346,popular_1_exp_0_seed_None,50,0.05760333308627283,connected,general,0,
287,popular_1_exp_0_seed_None,50,0.06635669356941018,connected,general,0,
306,popular_1_exp_0_seed_None,50,0.05452621049791609,connected,general,0,
263,popular_1_exp_0_seed_None,50,0.06422235725393234,connected,general,0,
153,popular_1_exp_0_seed_None,50,0.051234757209242164,connected,general,0,
229,popular_1_exp_0_seed_None,51,0.050437958815226815,connected,general,0,
109,popular_1_exp_0_seed_None,51,0.07096965375125018,connected,general,0,
406,popular_1_exp_0_seed_None,51,0.06613831462579133,connected,general,0,
450,popular_1_exp_0_seed_None,51,0.059442527676926205,connected,general,0,
49,popular_1_exp_0_seed_None,51,0.02206325672381972,connected,niche,0,
17,popular_1_exp_0_seed_None,51,0.02703233069199858,connected,niche,0,
23,popular_1_exp_0_seed_None,51,0.028334113933800073,connected,niche,0,
383,popular_1_exp_0_seed_None,51,0.06882840894416062,connected,general,0,
387,popular_1_exp_0_seed_None,51,0.050549891490432035,connected,general,0,
228,popular_1_exp_0_seed_None,51,0.05178028939452442,connected,general,0,
556,popular_1_exp_0_seed_None,51,0.05287938557686178,connected,general,0,
265,popular_1_exp_0_seed_None,51,0.05268548483233482,connected,general,0,
69,popular_1_exp_0_seed_None,51,0.05777766448514327,connected,general,0,
354,popular_1_exp_0_seed_None,51,0.0680427525714889,connected,general,0,
380,popular_1_exp_0_seed_None,51,0.068628222896941,connected,general,0,
397,popular_1_exp_0_seed_None,51,0.05669045045688001,connected,general,0,
579,popular_1_exp_0_seed_None,51,0.05190996408739517,connected,general,0,
451,popular_1_exp_0_seed_None,51,0.061351580870221245,connected,general,0,
259,popular_1_exp_0_seed_None,51,0.05535476465655984,connected,general,0,
470,popular_1_exp_0_seed_None,51,0.06885125448163697,connected,general,0,
478,popular_1_exp_0_seed_None,51,0.06113978244662318,connected,general,0,
11,popular_1_exp_0_seed_None,51,0.021487443550717047,connected,niche,0,
