consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
164,popular_1_exp_0_seed_None,58,0.04679188918685584,connected,general,0,
120,popular_1_exp_0_seed_None,58,0.04110807994943832,connected,general,0,
469,popular_1_exp_0_seed_None,58,0.05244547479982795,connected,general,0,
107,popular_1_exp_0_seed_None,58,0.05865509806137132,connected,general,0,
230,popular_1_exp_0_seed_None,58,0.04908299627810655,connected,general,0,
117,popular_1_exp_0_seed_None,58,0.05440389820566244,connected,general,0,
338,popular_1_exp_0_seed_None,58,0.03982604010314438,connected,general,0,
522,popular_1_exp_0_seed_None,58,0.05971997080823738,connected,general,0,
275,popular_1_exp_0_seed_None,58,0.04977232907369992,connected,general,0,
503,popular_1_exp_0_seed_None,58,0.05310369104582211,connected,general,0,
46,popular_1_exp_0_seed_None,58,0.014965073804340505,connected,niche,0,
560,popular_1_exp_0_seed_None,58,0.05436414827362354,connected,general,0,
572,popular_1_exp_0_seed_None,58,0.034224696609663624,connected,general,0,
15,popular_1_exp_0_seed_None,58,0.01255601994388402,connected,niche,0,
64,popular_1_exp_0_seed_None,58,0.06347901735412957,connected,general,0,
526,popular_1_exp_0_seed_None,58,0.050787977911122016,connected,general,0,
12,popular_1_exp_0_seed_None,58,0.012794720248794278,connected,niche,0,
205,popular_1_exp_0_seed_None,58,0.051776576722666105,connected,general,0,
156,popular_1_exp_0_seed_None,58,0.05352797230135118,connected,general,0,
52,popular_1_exp_0_seed_None,58,0.014384066055744117,connected,niche,0,
208,popular_1_exp_0_seed_None,58,0.0714968921304872,connected,general,0,
155,popular_1_exp_0_seed_None,58,0.05635657265960347,connected,general,0,
74,popular_1_exp_0_seed_None,58,0.057249288016898804,connected,general,0,
494,popular_1_exp_0_seed_None,58,0.052496672171696734,connected,general,0,
393,popular_1_exp_0_seed_None,58,0.04674926369362472,connected,general,0,
565,popular_1_exp_0_seed_None,58,0.018985752748190098,connected,general,0,
377,popular_1_exp_0_seed_None,58,0.04638494595610418,connected,general,0,
123,popular_1_exp_0_seed_None,58,0.055231603781382456,connected,general,0,
437,popular_1_exp_0_seed_None,58,0.05255008313370785,connected,general,0,
175,popular_1_exp_0_seed_None,58,0.04071183228471021,connected,general,0,
359,popular_1_exp_0_seed_None,58,0.04371455636778448,connected,general,0,
83,popular_1_exp_0_seed_None,58,0.060447218441215984,connected,general,0,
51,popular_1_exp_0_seed_None,58,0.011313026446437571,connected,niche,0,
376,popular_1_exp_0_seed_None,58,0.055816453631100944,connected,general,0,
37,popular_1_exp_0_seed_None,58,0.011500479318856066,connected,niche,0,
273,popular_1_exp_0_seed_None,58,0.04409268652513184,connected,general,0,
206,popular_1_exp_0_seed_None,58,0.05143637989819802,connected,general,0,
182,popular_1_exp_0_seed_None,58,0.02662444029325543,connected,general,0,
145,popular_1_exp_0_seed_None,58,0.056121163325768116,connected,general,0,
159,popular_1_exp_0_seed_None,58,0.0618842537209614,connected,general,0,
201,popular_1_exp_0_seed_None,58,0.05939205693917813,connected,general,0,
511,popular_1_exp_0_seed_None,58,0.03982202622444566,connected,general,0,
598,popular_1_exp_0_seed_None,58,0.06037156714627248,connected,general,0,
515,popular_1_exp_0_seed_None,58,0.05308996533315132,connected,general,0,
82,popular_1_exp_0_seed_None,58,0.05589386629273505,connected,general,0,
536,popular_1_exp_0_seed_None,58,0.05717824477401734,connected,general,0,
404,popular_1_exp_0_seed_None,58,0.052275829027796684,connected,general,0,
237,popular_1_exp_0_seed_None,58,0.04849977732942982,connected,general,0,
422,popular_1_exp_0_seed_None,58,0.0473278847224081,connected,general,0,
524,popular_1_exp_0_seed_None,58,0.08635234157422235,connected,general,0,
13,popular_1_exp_0_seed_None,58,0.011233559556086506,connected,niche,0,
466,popular_1_exp_0_seed_None,58,0.04855273336696168,connected,general,0,
239,popular_1_exp_0_seed_None,58,0.050965250407119765,connected,general,0,
203,popular_1_exp_0_seed_None,58,0.05830145597878459,connected,general,0,
276,popular_1_exp_0_seed_None,58,0.03580883863900286,connected,general,0,
92,popular_1_exp_0_seed_None,58,0.05948706703475575,connected,general,0,
29,popular_1_exp_0_seed_None,58,0.013539091356004776,connected,niche,0,
336,popular_1_exp_0_seed_None,58,0.037429255277317657,connected,general,0,
125,popular_1_exp_0_seed_None,58,0.08472301002079785,connected,general,0,
304,popular_1_exp_0_seed_None,58,0.05336896660276591,connected,general,0,
317,popular_1_exp_0_seed_None,58,0.05473578566694969,connected,general,0,
75,popular_1_exp_0_seed_None,58,0.036242202167238315,connected,general,0,
507,popular_1_exp_0_seed_None,58,0.05196070960045849,connected,general,0,
442,popular_1_exp_0_seed_None,58,0.05267442061333341,connected,general,0,
501,popular_1_exp_0_seed_None,58,0.05142973885193671,connected,general,0,
198,popular_1_exp_0_seed_None,58,0.05096363338976124,connected,general,0,
350,popular_1_exp_0_seed_None,58,0.06514035940274342,connected,general,0,
500,popular_1_exp_0_seed_None,58,0.0633210015862097,connected,general,0,
95,popular_1_exp_0_seed_None,58,0.057556326140572815,connected,general,0,
321,popular_1_exp_0_seed_None,58,0.055435568097291034,connected,general,0,
60,popular_1_exp_0_seed_None,58,0.06129094273257388,connected,general,0,
462,popular_1_exp_0_seed_None,58,0.0605943796017181,connected,general,0,
491,popular_1_exp_0_seed_None,58,0.05238641373014083,connected,general,0,
225,popular_1_exp_0_seed_None,58,0.03608895423251129,connected,general,0,
557,popular_1_exp_0_seed_None,58,0.05724771754581889,connected,general,0,
375,popular_1_exp_0_seed_None,58,0.053078152550620324,connected,general,0,
32,popular_1_exp_0_seed_None,58,0.013276907008594413,connected,niche,0,
192,popular_1_exp_0_seed_None,58,0.06293740315926223,connected,general,0,
571,popular_1_exp_0_seed_None,58,0.059103186286167564,connected,general,0,
328,popular_1_exp_0_seed_None,58,0.06296265046903783,connected,general,0,
97,popular_1_exp_0_seed_None,58,0.056546931793885,connected,general,0,
258,popular_1_exp_0_seed_None,58,0.05183334295934879,connected,general,0,
243,popular_1_exp_0_seed_None,58,0.05288845410364553,connected,general,0,
473,popular_1_exp_0_seed_None,58,0.053692414068885586,connected,general,0,
528,popular_1_exp_0_seed_None,58,0.054068133764423744,connected,general,0,
432,popular_1_exp_0_seed_None,58,0.04415738011338601,connected,general,0,
455,popular_1_exp_0_seed_None,58,0.04975900000741365,connected,general,0,
226,popular_1_exp_0_seed_None,58,0.04367358434221086,connected,general,0,
41,popular_1_exp_0_seed_None,58,0.012021368262801424,connected,niche,0,
67,popular_1_exp_0_seed_None,58,0.05664551755730692,connected,general,0,
278,popular_1_exp_0_seed_None,58,0.058275261819819596,connected,general,0,
581,popular_1_exp_0_seed_None,58,0.04771355773334348,connected,general,0,
388,popular_1_exp_0_seed_None,58,0.06315245083589506,connected,general,0,
419,popular_1_exp_0_seed_None,58,0.042421678489045676,connected,general,0,
477,popular_1_exp_0_seed_None,58,0.04416201270229735,connected,general,0,
0,popular_1_exp_0_seed_None,58,0.013474918654243183,connected,niche,0,
169,popular_1_exp_0_seed_None,58,0.053332800421633554,connected,general,0,
246,popular_1_exp_0_seed_None,58,0.06270705366886027,connected,general,0,
396,popular_1_exp_0_seed_None,58,0.04709431569639566,connected,general,0,
28,popular_1_exp_0_seed_None,58,0.014212903674499143,connected,niche,0,
268,popular_1_exp_0_seed_None,58,0.042082442100085965,connected,general,0,
44,popular_1_exp_0_seed_None,58,0.011197560050626484,connected,niche,0,
114,popular_1_exp_0_seed_None,58,0.036860526682067456,connected,general,0,
178,popular_1_exp_0_seed_None,58,0.0378585836471888,connected,general,0,
401,popular_1_exp_0_seed_None,58,0.06198201355876695,connected,general,0,
574,popular_1_exp_0_seed_None,58,0.06119980122987037,connected,general,0,
212,popular_1_exp_0_seed_None,58,0.06437229165358288,connected,general,0,
497,popular_1_exp_0_seed_None,58,0.051652871912488685,connected,general,0,
582,popular_1_exp_0_seed_None,58,0.060094597965206636,connected,general,0,
562,popular_1_exp_0_seed_None,58,0.05965356041214512,connected,general,0,
509,popular_1_exp_0_seed_None,58,0.05931817281628485,connected,general,0,
96,popular_1_exp_0_seed_None,58,0.05400034438182869,connected,general,0,
283,popular_1_exp_0_seed_None,58,0.05754907864243077,connected,general,0,
21,popular_1_exp_0_seed_None,58,0.015208021749389192,connected,niche,0,
577,popular_1_exp_0_seed_None,58,0.054600686196942354,connected,general,0,
343,popular_1_exp_0_seed_None,58,0.05899792012082481,connected,general,0,
185,popular_1_exp_0_seed_None,58,0.05231042751152512,connected,general,0,
5,popular_1_exp_0_seed_None,58,0.013577483454931273,connected,niche,0,
569,popular_1_exp_0_seed_None,58,0.053931184529794805,connected,general,0,
267,popular_1_exp_0_seed_None,58,0.06335203623935748,connected,general,0,
121,popular_1_exp_0_seed_None,58,0.041941088255364245,connected,general,0,
520,popular_1_exp_0_seed_None,58,0.052740337398443506,connected,general,0,
510,popular_1_exp_0_seed_None,58,0.039298525101685855,connected,general,0,
143,popular_1_exp_0_seed_None,58,0.02681586936969994,connected,general,0,
233,popular_1_exp_0_seed_None,58,0.03971522479556756,connected,general,0,
495,popular_1_exp_0_seed_None,58,0.06269858307590631,connected,general,0,
256,popular_1_exp_0_seed_None,58,0.05007414150449772,connected,general,0,
347,popular_1_exp_0_seed_None,58,0.07017551906601734,connected,general,0,
399,popular_1_exp_0_seed_None,58,0.053913169061748645,connected,general,0,
84,popular_1_exp_0_seed_None,58,0.04559873510284206,connected,general,0,
458,popular_1_exp_0_seed_None,58,0.0380809000359753,connected,general,0,
529,popular_1_exp_0_seed_None,58,0.0579998663436577,connected,general,0,
115,popular_1_exp_0_seed_None,58,0.06221817707604622,connected,general,0,
517,popular_1_exp_0_seed_None,58,0.04426543560028903,connected,general,0,
402,popular_1_exp_0_seed_None,58,0.06873684771183851,connected,general,0,
337,popular_1_exp_0_seed_None,58,0.06252041468232232,connected,general,0,
70,popular_1_exp_0_seed_None,58,0.03673197356682866,connected,general,0,
289,popular_1_exp_0_seed_None,58,0.05823702670926081,connected,general,0,
345,popular_1_exp_0_seed_None,58,0.04251095629815054,connected,general,0,
534,popular_1_exp_0_seed_None,58,0.05618251278338885,connected,general,0,
10,popular_1_exp_0_seed_None,58,0.015408176896799602,connected,niche,0,
428,popular_1_exp_0_seed_None,58,0.07574641135530202,connected,general,0,
323,popular_1_exp_0_seed_None,58,0.05241360948771193,connected,general,0,
174,popular_1_exp_0_seed_None,58,0.05205000275099291,connected,general,0,
160,popular_1_exp_0_seed_None,58,0.045432825112584396,connected,general,0,
8,popular_1_exp_0_seed_None,58,0.013200090857268393,connected,niche,0,
285,popular_1_exp_0_seed_None,58,0.055828277622711586,connected,general,0,
381,popular_1_exp_0_seed_None,58,0.05849398544570142,connected,general,0,
412,popular_1_exp_0_seed_None,58,0.0395957750813321,connected,general,0,
438,popular_1_exp_0_seed_None,58,0.052909468533786676,connected,general,0,
385,popular_1_exp_0_seed_None,58,0.046344873704283744,connected,general,0,
73,popular_1_exp_0_seed_None,58,0.0528159386614416,connected,general,0,
189,popular_1_exp_0_seed_None,58,0.07823688155922036,connected,general,0,
374,popular_1_exp_0_seed_None,58,0.024103925617770954,connected,general,0,
252,popular_1_exp_0_seed_None,58,0.04961384193899019,connected,general,0,
319,popular_1_exp_0_seed_None,58,0.04881665881297422,connected,general,0,
298,popular_1_exp_0_seed_None,58,0.06385660752320083,connected,general,0,
597,popular_1_exp_0_seed_None,58,0.055673402175832665,connected,general,0,
391,popular_1_exp_0_seed_None,58,0.059257032091466676,connected,general,0,
54,popular_1_exp_0_seed_None,58,0.013626490226867604,connected,niche,0,
277,popular_1_exp_0_seed_None,58,0.04791404682558248,connected,general,0,
538,popular_1_exp_0_seed_None,58,0.06887821017260781,connected,general,0,
441,popular_1_exp_0_seed_None,58,0.03843356872621217,connected,general,0,
580,popular_1_exp_0_seed_None,58,0.06259211157827917,connected,general,0,
218,popular_1_exp_0_seed_None,58,0.06822172643105807,connected,general,0,
147,popular_1_exp_0_seed_None,58,0.0527058223541699,connected,general,0,
596,popular_1_exp_0_seed_None,58,0.05188922266920584,connected,general,0,
303,popular_1_exp_0_seed_None,58,0.05272699807697754,connected,general,0,
20,popular_1_exp_0_seed_None,58,0.013615257377400594,connected,niche,0,
124,popular_1_exp_0_seed_None,58,0.04600127093926609,connected,general,0,
255,popular_1_exp_0_seed_None,58,0.04003942490160561,connected,general,0,
467,popular_1_exp_0_seed_None,58,0.025202369140055955,connected,general,0,
564,popular_1_exp_0_seed_None,58,0.041411635499724396,connected,general,0,
341,popular_1_exp_0_seed_None,58,0.06658215258593449,connected,general,0,
101,popular_1_exp_0_seed_None,58,0.05145872280114075,connected,general,0,
548,popular_1_exp_0_seed_None,58,0.06975046163477838,connected,general,0,
414,popular_1_exp_0_seed_None,58,0.05830924939686847,connected,general,0,
416,popular_1_exp_0_seed_None,58,0.033938132713341194,connected,general,0,
61,popular_1_exp_0_seed_None,58,0.04587208056286368,connected,general,0,
358,popular_1_exp_0_seed_None,58,0.05982328053736626,connected,general,0,
592,popular_1_exp_0_seed_None,58,0.05199139221987361,connected,general,0,
546,popular_1_exp_0_seed_None,58,0.05614642335278371,connected,general,0,
300,popular_1_exp_0_seed_None,58,0.06655828627213828,connected,general,0,
481,popular_1_exp_0_seed_None,58,0.04129676054434261,connected,general,0,
346,popular_1_exp_0_seed_None,58,0.06385873844816398,connected,general,0,
287,popular_1_exp_0_seed_None,58,0.05649554592171005,connected,general,0,
306,popular_1_exp_0_seed_None,58,0.054346297085465796,connected,general,0,
263,popular_1_exp_0_seed_None,58,0.06905481251037437,connected,general,0,
153,popular_1_exp_0_seed_None,58,0.052731227578149575,connected,general,0,
229,popular_1_exp_0_seed_None,59,0.05241037476955714,connected,general,0,
109,popular_1_exp_0_seed_None,59,0.03991555911277527,connected,general,0,
406,popular_1_exp_0_seed_None,59,0.06009177401123204,connected,general,0,
450,popular_1_exp_0_seed_None,59,0.05599500146639815,connected,general,0,
49,popular_1_exp_0_seed_None,59,0.011922724985001748,connected,niche,0,
17,popular_1_exp_0_seed_None,59,0.01513244622288936,connected,niche,0,
23,popular_1_exp_0_seed_None,59,0.016288786404328178,connected,niche,0,
383,popular_1_exp_0_seed_None,59,0.05279977463382476,connected,general,0,
387,popular_1_exp_0_seed_None,59,0.04884199273374012,connected,general,0,
228,popular_1_exp_0_seed_None,59,0.05498715444876495,connected,general,0,
556,popular_1_exp_0_seed_None,59,0.06155953134405422,connected,general,0,
265,popular_1_exp_0_seed_None,59,0.05267682520726638,connected,general,0,
69,popular_1_exp_0_seed_None,59,0.05162885321787258,connected,general,0,
354,popular_1_exp_0_seed_None,59,0.06596050733966528,connected,general,0,
380,popular_1_exp_0_seed_None,59,0.07462602387194811,connected,general,0,
397,popular_1_exp_0_seed_None,59,0.046616577300189886,connected,general,0,
579,popular_1_exp_0_seed_None,59,0.05217946804989062,connected,general,0,
451,popular_1_exp_0_seed_None,59,0.04483696868576139,connected,general,0,
259,popular_1_exp_0_seed_None,59,0.05825322529314741,connected,general,0,
470,popular_1_exp_0_seed_None,59,0.06865617857030891,connected,general,0,
478,popular_1_exp_0_seed_None,59,0.03766096454709977,connected,general,0,
11,popular_1_exp_0_seed_None,59,0.0127124129826131,connected,niche,0,
106,popular_1_exp_0_seed_None,59,0.05367000743718008,connected,general,0,
213,popular_1_exp_0_seed_None,59,0.04795691031721828,connected,general,0,
421,popular_1_exp_0_seed_None,59,0.05345802302125488,connected,general,0,
334,popular_1_exp_0_seed_None,59,0.0564026297531209,connected,general,0,
