consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
194,popular_1_exp_0_seed_None,58,0.055877338638265696,connected,general,0,
100,popular_1_exp_0_seed_None,58,0.06548003926461507,connected,general,0,
241,popular_1_exp_0_seed_None,58,0.061273093749134026,connected,general,0,
395,popular_1_exp_0_seed_None,58,0.06596773241609673,connected,general,0,
543,popular_1_exp_0_seed_None,58,0.0513985886448342,connected,general,0,
394,popular_1_exp_0_seed_None,58,0.07653861159571618,connected,general,0,
266,popular_1_exp_0_seed_None,58,0.0628523307771335,connected,general,0,
136,popular_1_exp_0_seed_None,58,0.06714463568597899,connected,general,0,
586,popular_1_exp_0_seed_None,58,0.054877826319705204,connected,general,0,
448,popular_1_exp_0_seed_None,58,0.056115047447628186,connected,general,0,
207,popular_1_exp_0_seed_None,58,0.0765098605100533,connected,general,0,
76,popular_1_exp_0_seed_None,58,0.07549686701799292,connected,general,0,
544,popular_1_exp_0_seed_None,58,0.05092030513581544,connected,general,0,
217,popular_1_exp_0_seed_None,58,0.07412171124026784,connected,general,0,
301,popular_1_exp_0_seed_None,58,0.05692255244787616,connected,general,0,
594,popular_1_exp_0_seed_None,58,0.07027985805987394,connected,general,0,
519,popular_1_exp_0_seed_None,58,0.05252477312779544,connected,general,0,
460,popular_1_exp_0_seed_None,58,0.05217809892734929,connected,general,0,
492,popular_1_exp_0_seed_None,58,0.05274738280333707,connected,general,0,
322,popular_1_exp_0_seed_None,58,0.0601953031461669,connected,general,0,
137,popular_1_exp_0_seed_None,58,0.06849258854834944,connected,general,0,
85,popular_1_exp_0_seed_None,58,0.05164947434918001,connected,general,0,
122,popular_1_exp_0_seed_None,58,0.07330614707851517,connected,general,0,
367,popular_1_exp_0_seed_None,58,0.06900989160995114,connected,general,0,
449,popular_1_exp_0_seed_None,58,0.055755221872244375,connected,general,0,
158,popular_1_exp_0_seed_None,58,0.056041987237517694,connected,general,0,
558,popular_1_exp_0_seed_None,58,0.057899208020974445,connected,general,0,
244,popular_1_exp_0_seed_None,58,0.0567999220739539,connected,general,0,
344,popular_1_exp_0_seed_None,58,0.058315614071920874,connected,general,0,
104,popular_1_exp_0_seed_None,58,0.06221050285027289,connected,general,0,
568,popular_1_exp_0_seed_None,58,0.05247205396982615,connected,general,0,
545,popular_1_exp_0_seed_None,58,0.05529273246142047,connected,general,0,
485,popular_1_exp_0_seed_None,58,0.05127020418354621,connected,general,0,
79,popular_1_exp_0_seed_None,58,0.07022291740929393,connected,general,0,
366,popular_1_exp_0_seed_None,58,0.05733577270811924,connected,general,0,
533,popular_1_exp_0_seed_None,58,0.06693473659444144,connected,general,0,
551,popular_1_exp_0_seed_None,58,0.060352394822730866,connected,general,0,
312,popular_1_exp_0_seed_None,58,0.06029459593948821,connected,general,0,
81,popular_1_exp_0_seed_None,58,0.05776366958110635,connected,general,0,
540,popular_1_exp_0_seed_None,58,0.05197161272376279,connected,general,0,
384,popular_1_exp_0_seed_None,58,0.05777050788589316,connected,general,0,
588,popular_1_exp_0_seed_None,58,0.06208066811020015,connected,general,0,
474,popular_1_exp_0_seed_None,58,0.06368731570371242,connected,general,0,
4,popular_1_exp_0_seed_None,58,0.016366264214741067,connected,niche,0,
349,popular_1_exp_0_seed_None,58,0.0802304661364367,connected,general,0,
146,popular_1_exp_0_seed_None,58,0.055776927634016905,connected,general,0,
48,popular_1_exp_0_seed_None,58,0.015305817950813561,connected,niche,0,
320,popular_1_exp_0_seed_None,58,0.05273318292728759,connected,general,0,
150,popular_1_exp_0_seed_None,58,0.07043895379738833,connected,general,0,
183,popular_1_exp_0_seed_None,58,0.05547582095680587,connected,general,0,
202,popular_1_exp_0_seed_None,58,0.05497127316877085,connected,general,0,
170,popular_1_exp_0_seed_None,58,0.058453639978971676,connected,general,0,
420,popular_1_exp_0_seed_None,58,0.0706647315100598,connected,general,0,
165,popular_1_exp_0_seed_None,58,0.0541425521624973,connected,general,0,
151,popular_1_exp_0_seed_None,58,0.05081072192195221,connected,general,0,
457,popular_1_exp_0_seed_None,58,0.059062426379543266,connected,general,0,
410,popular_1_exp_0_seed_None,58,0.058177403210391006,connected,general,0,
63,popular_1_exp_0_seed_None,58,0.05417220990778094,connected,general,0,
126,popular_1_exp_0_seed_None,58,0.0522675465571261,connected,general,0,
171,popular_1_exp_0_seed_None,58,0.05808770250098632,connected,general,0,
168,popular_1_exp_0_seed_None,58,0.05156201858502276,connected,general,0,
326,popular_1_exp_0_seed_None,58,0.06958429536585016,connected,general,0,
196,popular_1_exp_0_seed_None,58,0.054002352852644174,connected,general,0,
542,popular_1_exp_0_seed_None,58,0.06289786411611854,connected,general,0,
476,popular_1_exp_0_seed_None,58,0.05211218824031135,connected,general,0,
506,popular_1_exp_0_seed_None,58,0.05895568489179589,connected,general,0,
310,popular_1_exp_0_seed_None,58,0.06067517099257185,connected,general,0,
332,popular_1_exp_0_seed_None,58,0.061556701319819745,connected,general,0,
210,popular_1_exp_0_seed_None,58,0.08596269810212698,connected,general,0,
389,popular_1_exp_0_seed_None,58,0.07626992694260591,connected,general,0,
129,popular_1_exp_0_seed_None,58,0.054545390583393506,connected,general,0,
71,popular_1_exp_0_seed_None,58,0.06550310124106883,connected,general,0,
138,popular_1_exp_0_seed_None,58,0.0492499633544335,connected,general,0,
18,popular_1_exp_0_seed_None,58,0.02351277217699958,connected,niche,0,
22,popular_1_exp_0_seed_None,58,0.01544364359402123,connected,niche,0,
445,popular_1_exp_0_seed_None,58,0.06617000860466277,connected,general,0,
152,popular_1_exp_0_seed_None,58,0.06373965653283205,connected,general,0,
281,popular_1_exp_0_seed_None,58,0.06914462709004968,connected,general,0,
113,popular_1_exp_0_seed_None,58,0.06060517321381187,connected,general,0,
327,popular_1_exp_0_seed_None,58,0.05211402477356892,connected,general,0,
566,popular_1_exp_0_seed_None,58,0.05506772885672832,connected,general,0,
271,popular_1_exp_0_seed_None,58,0.058341505861620735,connected,general,0,
429,popular_1_exp_0_seed_None,58,0.05208237572599469,connected,general,0,
471,popular_1_exp_0_seed_None,58,0.06005337931700489,connected,general,0,
134,popular_1_exp_0_seed_None,58,0.06664717955623663,connected,general,0,
521,popular_1_exp_0_seed_None,58,0.026418268967316874,connected,general,0,
257,popular_1_exp_0_seed_None,58,0.05419044798181513,connected,general,0,
595,popular_1_exp_0_seed_None,58,0.05891988144391171,connected,general,0,
576,popular_1_exp_0_seed_None,58,0.055388906637479716,connected,general,0,
240,popular_1_exp_0_seed_None,58,0.060853724669685354,connected,general,0,
261,popular_1_exp_0_seed_None,58,0.055777081528472085,connected,general,0,
516,popular_1_exp_0_seed_None,58,0.05677693660316823,connected,general,0,
335,popular_1_exp_0_seed_None,58,0.058446577116191056,connected,general,0,
407,popular_1_exp_0_seed_None,58,0.05769719569973252,connected,general,0,
587,popular_1_exp_0_seed_None,58,0.05257157618114544,connected,general,0,
16,popular_1_exp_0_seed_None,58,0.017379933761043298,connected,niche,0,
331,popular_1_exp_0_seed_None,58,9.48314309530164e-309,connected,general,0,
555,popular_1_exp_0_seed_None,58,0.05101628950541611,connected,general,0,
339,popular_1_exp_0_seed_None,58,0.051477975323140836,connected,general,0,
527,popular_1_exp_0_seed_None,58,0.06732266715776987,connected,general,0,
468,popular_1_exp_0_seed_None,58,0.0524595294406523,connected,general,0,
211,popular_1_exp_0_seed_None,58,0.05867217470262954,connected,general,0,
434,popular_1_exp_0_seed_None,58,0.06067816374616317,connected,general,0,
496,popular_1_exp_0_seed_None,58,0.06474039928467179,connected,general,0,
447,popular_1_exp_0_seed_None,58,0.054634567850605116,connected,general,0,
53,popular_1_exp_0_seed_None,58,0.02458984285712057,connected,niche,0,
245,popular_1_exp_0_seed_None,58,0.0625943438640804,connected,general,0,
290,popular_1_exp_0_seed_None,58,0.07077549496561147,connected,general,0,
195,popular_1_exp_0_seed_None,58,0.05185585699358497,connected,general,0,
227,popular_1_exp_0_seed_None,58,0.05916169643593323,connected,general,0,
260,popular_1_exp_0_seed_None,58,0.06837718585166383,connected,general,0,
573,popular_1_exp_0_seed_None,58,0.054276871081270224,connected,general,0,
400,popular_1_exp_0_seed_None,58,0.01575979114664318,connected,general,0,
531,popular_1_exp_0_seed_None,58,0.05872529798237163,connected,general,0,
65,popular_1_exp_0_seed_None,58,0.06342578030661518,connected,general,0,
270,popular_1_exp_0_seed_None,58,0.06249211744161523,connected,general,0,
232,popular_1_exp_0_seed_None,58,0.06199374156551527,connected,general,0,
235,popular_1_exp_0_seed_None,58,0.050407199188961894,connected,general,0,
333,popular_1_exp_0_seed_None,58,0.06211595805611694,connected,general,0,
426,popular_1_exp_0_seed_None,58,0.05506327460134086,connected,general,0,
224,popular_1_exp_0_seed_None,58,0.05288780546683861,connected,general,0,
130,popular_1_exp_0_seed_None,58,0.07058316974758673,connected,general,0,
371,popular_1_exp_0_seed_None,58,0.052663491983966436,connected,general,0,
184,popular_1_exp_0_seed_None,58,0.05844305393316087,connected,general,0,
279,popular_1_exp_0_seed_None,58,0.05586232039533518,connected,general,0,
523,popular_1_exp_0_seed_None,58,0.05497474958843231,connected,general,0,
94,popular_1_exp_0_seed_None,58,0.05192647691161637,connected,general,0,
348,popular_1_exp_0_seed_None,58,0.05863577580747333,connected,general,0,
370,popular_1_exp_0_seed_None,58,0.05320798110965393,connected,general,0,
369,popular_1_exp_0_seed_None,58,0.05549397596698095,connected,general,0,
498,popular_1_exp_0_seed_None,58,0.053368968135916434,connected,general,0,
541,popular_1_exp_0_seed_None,58,0.06232821709507342,connected,general,0,
149,popular_1_exp_0_seed_None,58,0.05048454389943849,connected,general,0,
439,popular_1_exp_0_seed_None,58,0.058288298844322774,connected,general,0,
329,popular_1_exp_0_seed_None,58,0.05527537042189665,connected,general,0,
356,popular_1_exp_0_seed_None,58,0.051801055501842976,connected,general,0,
140,popular_1_exp_0_seed_None,58,0.06160951931481643,connected,general,0,
589,popular_1_exp_0_seed_None,58,0.06496508616270706,connected,general,0,
102,popular_1_exp_0_seed_None,58,0.06633776491300525,connected,general,0,
108,popular_1_exp_0_seed_None,58,0.05540653775665861,connected,general,0,
135,popular_1_exp_0_seed_None,58,0.06786679911341177,connected,general,0,
190,popular_1_exp_0_seed_None,58,0.06909984069229064,connected,general,0,
547,popular_1_exp_0_seed_None,58,0.05348130952280348,connected,general,0,
80,popular_1_exp_0_seed_None,58,0.05687322489980778,connected,general,0,
535,popular_1_exp_0_seed_None,58,0.08029973354899621,connected,general,0,
378,popular_1_exp_0_seed_None,58,0.07012959389898278,connected,general,0,
1,popular_1_exp_0_seed_None,58,0.01955430556444839,connected,niche,0,
56,popular_1_exp_0_seed_None,58,0.013581058329932198,connected,niche,0,
475,popular_1_exp_0_seed_None,58,0.06571531885652403,connected,general,0,
363,popular_1_exp_0_seed_None,58,0.06938865340705674,connected,general,0,
444,popular_1_exp_0_seed_None,58,0.05050229112354498,connected,general,0,
204,popular_1_exp_0_seed_None,58,0.05735043978517309,connected,general,0,
141,popular_1_exp_0_seed_None,58,0.06660906416174922,connected,general,0,
62,popular_1_exp_0_seed_None,58,0.05527008806785968,connected,general,0,
552,popular_1_exp_0_seed_None,58,0.07136416035490407,connected,general,0,
191,popular_1_exp_0_seed_None,58,0.05802916942680834,connected,general,0,
176,popular_1_exp_0_seed_None,58,0.01600927032683099,connected,general,0,
103,popular_1_exp_0_seed_None,58,0.051905795061042016,connected,general,0,
89,popular_1_exp_0_seed_None,58,0.07538419426597326,connected,general,0,
423,popular_1_exp_0_seed_None,58,0.05152518587701257,connected,general,0,
379,popular_1_exp_0_seed_None,58,0.05271280854183736,connected,general,0,
539,popular_1_exp_0_seed_None,58,0.05656375043083494,connected,general,0,
465,popular_1_exp_0_seed_None,58,0.06580864434637311,connected,general,0,
236,popular_1_exp_0_seed_None,58,0.07211614140134635,connected,general,0,
365,popular_1_exp_0_seed_None,58,0.05321674260970499,connected,general,0,
512,popular_1_exp_0_seed_None,58,0.06535573406154588,connected,general,0,
315,popular_1_exp_0_seed_None,58,0.08707382473075541,connected,general,0,
50,popular_1_exp_0_seed_None,58,0.01438339587271202,connected,niche,0,
55,popular_1_exp_0_seed_None,58,0.01926404548283084,connected,niche,0,
220,popular_1_exp_0_seed_None,58,0.06648856507582225,connected,general,0,
302,popular_1_exp_0_seed_None,58,0.05966605846718286,connected,general,0,
193,popular_1_exp_0_seed_None,58,0.06713185501381058,connected,general,0,
188,popular_1_exp_0_seed_None,58,0.05886388522504379,connected,general,0,
583,popular_1_exp_0_seed_None,58,0.054825623827094515,connected,general,0,
167,popular_1_exp_0_seed_None,58,0.059195215909519816,connected,general,0,
309,popular_1_exp_0_seed_None,58,0.06188122575879413,connected,general,0,
493,popular_1_exp_0_seed_None,58,0.07033175507293409,connected,general,0,
553,popular_1_exp_0_seed_None,58,0.06089126377921292,connected,general,0,
99,popular_1_exp_0_seed_None,58,0.06019650616623623,connected,general,0,
247,popular_1_exp_0_seed_None,58,0.06622924940779557,connected,general,0,
2,popular_1_exp_0_seed_None,58,0.014512694582051388,connected,niche,0,
559,popular_1_exp_0_seed_None,58,0.07213222357054942,connected,general,0,
514,popular_1_exp_0_seed_None,58,0.06172049229465242,connected,general,0,
325,popular_1_exp_0_seed_None,58,0.06052494421533037,connected,general,0,
154,popular_1_exp_0_seed_None,58,0.07501377217042687,connected,general,0,
88,popular_1_exp_0_seed_None,58,0.05497560717139908,connected,general,0,
504,popular_1_exp_0_seed_None,58,0.05221793230486272,connected,general,0,
293,popular_1_exp_0_seed_None,58,0.052059177212161765,connected,general,0,
472,popular_1_exp_0_seed_None,58,0.058298041222305835,connected,general,0,
294,popular_1_exp_0_seed_None,58,0.061053468675940005,connected,general,0,
502,popular_1_exp_0_seed_None,58,0.07611918253570722,connected,general,0,
314,popular_1_exp_0_seed_None,58,0.06120549884293883,connected,general,0,
43,popular_1_exp_0_seed_None,58,0.018358260062837296,connected,niche,0,
119,popular_1_exp_0_seed_None,58,0.06217186132779893,connected,general,0,
110,popular_1_exp_0_seed_None,58,0.05158479502405138,connected,general,0,
563,popular_1_exp_0_seed_None,58,0.05170258583192108,connected,general,0,
409,popular_1_exp_0_seed_None,58,0.04912252743233514,connected,general,0,
172,popular_1_exp_0_seed_None,58,0.07387921710867511,connected,general,0,
47,popular_1_exp_0_seed_None,58,0.022743798490878053,connected,niche,0,
549,popular_1_exp_0_seed_None,58,0.07383986910197878,connected,general,0,
33,popular_1_exp_0_seed_None,58,0.022573425766983637,connected,niche,0,
486,popular_1_exp_0_seed_None,58,0.0648119337036193,connected,general,0,
157,popular_1_exp_0_seed_None,58,0.07460403943504866,connected,general,0,
181,popular_1_exp_0_seed_None,58,0.05842916635030976,connected,general,0,
454,popular_1_exp_0_seed_None,58,0.0570444536957633,connected,general,0,
116,popular_1_exp_0_seed_None,58,0.05363692613147548,connected,general,0,
222,popular_1_exp_0_seed_None,58,0.05192153762236188,connected,general,0,
253,popular_1_exp_0_seed_None,58,0.057611982579322187,connected,general,0,
238,popular_1_exp_0_seed_None,58,0.05431390091852456,connected,general,0,
118,popular_1_exp_0_seed_None,58,0.0566482823304659,connected,general,0,
45,popular_1_exp_0_seed_None,58,0.013995423480753673,connected,niche,0,
144,popular_1_exp_0_seed_None,58,0.055734551396068165,connected,general,0,
166,popular_1_exp_0_seed_None,58,0.06054478563439427,connected,general,0,
413,popular_1_exp_0_seed_None,58,0.07155124106562734,connected,general,0,
132,popular_1_exp_0_seed_None,58,0.05179666844302281,connected,general,0,
463,popular_1_exp_0_seed_None,58,0.05654947606374391,connected,general,0,
31,popular_1_exp_0_seed_None,58,0.017039165249697178,connected,niche,0,
430,popular_1_exp_0_seed_None,58,0.0522551962350929,connected,general,0,
351,popular_1_exp_0_seed_None,58,0.08106453529331505,connected,general,0,
440,popular_1_exp_0_seed_None,58,0.057605782140553285,connected,general,0,
128,popular_1_exp_0_seed_None,58,0.06160548664708105,connected,general,0,
490,popular_1_exp_0_seed_None,58,0.08225334012061543,connected,general,0,
411,popular_1_exp_0_seed_None,58,0.05525535659872107,connected,general,0,
313,popular_1_exp_0_seed_None,58,0.06007108820044806,connected,general,0,
